Home,Visitor,PredictedSpread,PredictedTotal
PHI,DAL,6.129970164273944,46.15662145624627
LAC,KC,-1.635380996763033,44.47344243231748
ATL,TB,-4.117886030049835,46.28670422054992
CLE,CIN,-2.5769553417637785,41.63143163598123
IND,MIA,-3.0896748651745995,44.04568175918228
NE,LV,-1.3541742026652246,42.82429178512201
NO,ARI,5.947409113892764,44.23333635271663
NYJ,PIT,-2.437339222889111,43.08832122943045
WAS,NYG,6.910432422074759,45.98703203679521
JAX,CAR,9.466230088547315,47.703197121468705
DEN,TEN,9.605434015793133,48.319693699466576
SEA,SF,-3.095848399864065,45.34705039364883
GB,DET,-1.4052602149143616,44.165688572153144
LA,HOU,2.4538653640412122,46.58118445128129
BUF,BAL,1.1867482428827951,43.81305845856712
CHI,MIN,-1.2738508776107604,42.36776818082828
