Home,Visitor,StackedSpread,StackedTotal,VegasSpread,VegasTotal
PHI,DAL,3.3651645,48.252464,6.5,46.5
LAC,KC,-1.368289,41.135014,-2.5,45.5
ATL,TB,-2.2595377,51.905937,-1.5,48.5
CLE,CIN,-2.3719525,38.6031,-5.5,45.0
IND,MIA,-2.5432231,43.128555,-1.0,46.0
NE,LV,-1.1986636,46.266804,-3.0,42.0
NO,ARI,3.516431,42.721016,5.0,42.5
NYJ,PIT,-2.236793,39.68664,-2.5,39.0
WAS,NYG,5.88595,47.821484,6.5,45.0
JAX,CAR,5.730523,43.286926,2.5,46.0
DEN,TEN,8.169915,47.41255,7.5,41.0
SEA,SF,-1.9736233,47.931187,-1.5,45.5
GB,DET,-1.5812403,45.682705,-1.0,50.0
LA,HOU,2.0693657,45.814312,2.5,46.0
BUF,BAL,0.78884375,46.815968,1.0,52.5
CHI,MIN,-1.2179501,45.91735,-1.0,44.0
