Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,Unnamed: 0,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
PHI,DAL,46.2,-5.8,5.8,o46.2,u46.2,0,401772510,o43.5,+6.5,o46.5,+240,-4.5,-6.5,u46.5,-290,DAL,PHI
LAC,KC,45.1,2.3,-2.3,o45.1,u45.1,1,401772714,-3.5,-3.5,o45.5,-185,u45.5,+3.5,u45.5,+155,KC,LAC
ATL,TB,47.0,4.6,-4.6,o47.0,u47.0,9,401772830,-2.5,-2.5,o47.5,-135,u47.5,+2.5,u47.5,+115,TB,ATL
CLE,CIN,41.4,2.8,-2.8,o41.4,u41.4,8,401772829,-5.5,-5.5,o46.5,-275,u46.5,+5.5,u46.5,+225,CIN,CLE
IND,MIA,42.0,3.0,-3.0,o42.0,u42.0,3,401772719,o47.5,+1.5,o47.5,+105,-1.5,-1.5,u47.5,-125,MIA,IND
NE,LV,43.7,1.5,-1.5,o43.7,u43.7,4,401772720,o45.5,+2.5,o42.5,+125,-2.5,-2.5,u42.5,-145,LV,NE
NO,ARI,45.0,-5.5,5.5,o45.0,u45.0,2,401772718,-5.5,-5.5,o42.5,-270,u44.5,+5.5,u42.5,+220,ARI,NO
NYJ,PIT,42.6,2.0,-2.0,o42.6,u42.6,5,401772721,-2.5,-2.5,o38.5,-150,u38.5,+2.5,u38.5,+130,PIT,NYJ
WAS,NYG,47.9,-6.8,6.8,o47.9,u47.9,6,401772827,o45.5,+6.5,o45.5,+215,-6.5,-6.5,u45.5,-260,NYG,WAS
JAX,CAR,46.1,-9.8,9.8,o46.1,u46.1,7,401772828,o46.5,+3.5,o46.5,+135,-2.5,-3.5,u46.5,-155,CAR,JAX
DEN,TEN,49.2,-9.5,9.5,o49.2,u49.2,11,401772832,o41.5,+8.5,o41.5,+300,-8.5,-8.5,u41.5,-400,TEN,DEN
SEA,SF,45.1,2.9,-2.9,o45.1,u45.1,10,401772831,-2.5,-2.5,o44.5,-140,u44.5,+2.5,u44.5,+120,SF,SEA
GB,DET,44.9,1.6,-1.6,o44.9,u44.9,12,401772722,o49.5,+1.5,o49.5,+105,-1.5,-1.5,u49.5,-125,DET,GB
LA,HOU,46.3,-2.8,2.8,o46.3,u46.3,13,401772723,o44.5,+2.5,o44.5,+120,-2.5,-2.5,u44.5,-140,HOU,LA
BUF,BAL,44.6,-1.3,1.3,o44.6,u44.6,14,401772918,o51.5,+1.5,o51.5,EVEN,-1.5,-1.5,u51.5,-120,BAL,BUF
CHI,MIN,43.1,1.6,-1.6,o43.1,u43.1,15,401772810,-1.5,-1.5,o43.5,-125,u43.5,+1.5,u43.5,+105,MIN,CHI
