Home,Visitor,Pred_Home_Score,Pred_Visitor_Score,Pred_Spread,Pred_Total
PHI,DAL,30.437130476006224,16.13604932856228,14.301081147443945,46.573179804568504
LAC,KC,15.573711728563627,18.03027071858119,-2.4565589900175624,33.603982447144816
ATL,TB,24.705045398229874,29.39219074955018,-4.687145351320307,54.09723614778005
CLE,CIN,17.309833248903573,14.329974575753099,2.979858673150474,31.63980782465667
IND,MIA,20.689485955429664,17.609075246761186,3.0804107086684773,38.298561202190854
NE,LV,20.75346875868596,25.582590413132507,-4.829121654446549,46.33605917181846
NO,ARI,23.548635110228595,13.671849630402624,9.87678547982597,37.22048474063122
NYJ,PIT,17.476871923528797,14.719298159564998,2.7575737639637996,32.1961700830938
WAS,NYG,23.2406859030949,22.627107187681744,0.6135787154131549,45.867793090776644
JAX,CAR,25.071740242639812,9.239893662543915,15.831846580095897,34.311633905183726
DEN,TEN,23.743238375147293,18.510170097505462,5.233068277641831,42.25340847265275
SEA,SF,20.825312410635977,26.028877927398685,-5.203565516762708,46.85419033803466
GB,DET,17.691086819946122,25.833229245336806,-8.142142425390684,43.52431606528293
LA,HOU,20.47834726824963,20.469685303844436,0.008661964405195732,40.948032572094064
BUF,BAL,23.322435855923093,22.999878046365442,0.3225578095576509,46.322313902288535
CHI,MIN,20.42675105926498,25.71411332945792,-5.28736227019294,46.1408643887229
