,game_id,matchup,moneyline
0,401772949,Los Angeles Rams vs Seattle Seahawks,"['o47.5', '-1.5', 'o43.5', '-110', '-1.5', '+1.5', 'u43.5', '-110']"
1,401772612,Philadelphia Eagles vs Washington Commanders,"['-5.5', '-6.5', 'o44.5', '-310', 'u45.5', '+6.5', 'u44.5', '+250']"
2,401772613,Green Bay Packers vs Chicago Bears,"['-3', '-1.5', 'o46.5', '-115', 'u46.5', '+1.5', 'u46.5', '-105']"
3,401772801,New York Jets vs New Orleans Saints,"['o40.5', '+4.5', 'o40.5', '+180', '-3.5', '-4.5', 'u40.5', '-218']"
4,401772802,Buffalo Bills vs Cleveland Browns,"['-8.5', '-10', 'o42.5', '-575', 'u42.5', '+10', 'u42.5', '+455']"
5,401772803,Kansas City Chiefs vs Tennessee Titans,"['-11.5', '-3.5', 'o37.5', '-198', 'u41.5', '+3.5', 'u37.5', '+164']"
6,401772910,Los Angeles Chargers vs Dallas Cowboys,"['o48.5', '+1.5', 'o49.5', '+110', '-1.5', '-1.5', 'u49.5', '-130']"
7,401772911,Minnesota Vikings vs New York Giants,"['-1.5', '-3', 'o43.5', '-155', 'u43.5', '+3', 'u43.5', '+130']"
8,401772912,Tampa Bay Buccaneers vs Carolina Panthers,"['-1.5', '-3', 'o45.5', '-155', 'u45.5', '+3', 'u45.5', '+130']"
9,401772934,Cincinnati Bengals vs Miami Dolphins,"['-1.5', '-2.5', 'o50.5', '-135', 'u50.5', '+2.5', 'u50.5', '+114']"
10,401772913,Jacksonville Jaguars vs Denver Broncos,"['o43.5', '+3', 'o45.5', '+136', '-2.5', '-3', 'u45.5', '-162']"
11,401772914,Atlanta Falcons vs Arizona Cardinals,"['o46.5', '-2.5', 'o47.5', '-148', '-1.5', '+2.5', 'u47.5', '+124']"
12,401772805,Las Vegas Raiders vs Houston Texans,"['o37.5', '+14.5', 'o38.5', '+1000', '-12.5', '-14.5', 'u38.5', '-1800']"
13,401772806,Pittsburgh Steelers vs Detroit Lions,"['o49.5', '+7', 'o51.5', '+260', '-6.5', '-7', 'u51.5', '-325']"
14,401772804,New England Patriots vs Baltimore Ravens,"['o48.5', '+3', 'o48.5', '+130', '-2.5', '-3', 'u48.5', '-155']"
15,401772824,San Francisco 49ers vs Indianapolis Colts,"['-5.5', '-6', 'o46.5', '-290', 'u45.5', '+6', 'u46.5', '+235']"
16,401772710,Dallas Cowboys vs Washington Commanders,"['-3', '-3', 'o51.5', '-175', 'u51.5', '+3', 'u51.5', '+145']"
17,401772711,Detroit Lions vs Minnesota Vikings,"['-3.5', '-3.5', 'o48.5', '-180', 'u48.5', '+3.5', 'u48.5', '+150']"
18,401772622,Denver Broncos vs Kansas City Chiefs,"['-5.5', '-5.5', 'o39.5', '-225', 'u39.5', '+5.5', 'u39.5', '+185']"
19,401772951,Houston Texans vs Los Angeles Chargers,"['-1.5', '-1.5', 'o39.5', '-125', 'u39.5', '+1.5', 'u39.5', '+105']"
20,401772953,Baltimore Ravens vs Green Bay Packers,"['o46.5', '+2.5', 'o46.5', '+120', '-2.5', '-2.5', 'u46.5', '-142']"
21,401772807,Pittsburgh Steelers vs Cleveland Browns,"['-3.5', '-3.5', 'o35.5', '-185', 'u35.5', '+3.5', 'u35.5', '+154']"
22,401772808,New England Patriots vs New York Jets,"['-9.5', '-9.5', 'o44.5', '-520', 'u44.5', '+9.5', 'u44.5', '+390']"
23,401772809,New Orleans Saints vs Tennessee Titans,"['-1.5', '-1.5', 'o39.5', '-125', 'u39.5', '+1.5', 'u39.5', '+105']"
24,401772915,Jacksonville Jaguars vs Indianapolis Colts,"['-5.5', '-5.5', 'o44.5', '-238', 'u44.5', '+5.5', 'u44.5', '+195']"
25,401772916,Tampa Bay Buccaneers vs Miami Dolphins,"['-3', '-3', 'o46.5', '-155', 'u46.5', '+3', 'u46.5', '+130']"
26,401772952,Seattle Seahawks vs Carolina Panthers,"['-7.5', '-7.5', 'o42.5', '-425', 'u42.5', '+7.5', 'u42.5', '+330']"
27,401772954,Arizona Cardinals vs Cincinnati Bengals,"['o51.5', '+5.5', 'o51.5', '+195', '-5.5', '-5.5', 'u51.5', '-238']"
28,401772950,New York Giants vs Las Vegas Raiders,"['-3', '-3', 'o43.5', '-162', 'u43.5', '+3', 'u43.5', '+136']"
29,401772917,Philadelphia Eagles vs Buffalo Bills,"['o46.5', '+3', 'o46.5', '+130', '-3', '-3', 'u46.5', '-155']"
30,401772935,Chicago Bears vs San Francisco 49ers,"['o50.5', '+3', 'o50.5', '+136', '-3', '-3', 'u50.5', '-162']"
31,401772825,Los Angeles Rams vs Atlanta Falcons,"['-8.5', '-8.5', 'o48.5', '-455', 'u48.5', '+8.5', 'u48.5', '+350']"
