,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772812,o52.5,+4.5,o53.5,+180,-5.5,-4.5,u53.5,-215,DET,BAL
1,401772938,o44.5,-1.5,o43.5,-110,-1.5,+1.5,u43.5,-110,SEA,ARI
2,401772632,-1.5,-2.5,o40.5,-150,u41.5,+2.5,u40.5,+130,MIN,PIT
3,401772737,-5.5,-6.5,o44.5,-290,u45.5,+6.5,u44.5,+240,LAC,NYG
4,401772738,o39.5,+6.5,o39.5,+280,-6.5,-6.5,u39.5,-360,TEN,HOU
5,401772739,-3.5,-2.5,o44.5,-145,u46.5,+2.5,u44.5,+125,WAS,ATL
6,401772740,o48.5,+15.5,o47.5,+900,-14.5,-15.5,u47.5,-1800,NO,BUF
7,401772845,-2.5,-3.5,o43.5,-170,u45.5,+3.5,u43.5,+145,PHI,TB
8,401772846,o45.5,+8.5,o46.5,+360,-8.5,-8.5,u46.5,-500,CLE,DET
9,401772847,o44.5,+5.5,o43.5,+200,-4.5,-5.5,u43.5,-240,CAR,NE
10,401772848,o45.5,+3.5,o46.5,+150,-4.5,-3.5,u46.5,-175,JAX,SF
11,401772849,o48.5,+3.5,o49.5,+160,-3.5,-3.5,u49.5,-190,IND,LA
12,401772741,-2.5,-2.5,o48.5,-150,u48.5,+2.5,u48.5,+130,BAL,KC
13,401772742,-1.5,+1.5,o47.5,-105,u47.5,-1.5,u47.5,-115,CHI,LV
14,401772921,-6.5,-6.5,o47.5,-290,u48.5,+6.5,u47.5,+240,GB,DAL
15,401772813,o44.5,+2.5,o45.5,+120,-2.5,-2.5,u45.5,-140,NYJ,MIA
16,401772716,o44.5,+7.5,o44.5,+290,-7.5,-7.5,u44.5,-380,CIN,DEN
