,game_id,matchup,moneyline
0,401772969,Carolina Panthers vs Tampa Bay Buccaneers,"['o45.5', '+3', 'o43.5', '+130', '-3.5', '-3', 'u43.5', '-155']"
1,401772961,Seattle Seahawks vs San Francisco 49ers,"['-1.5', '-1.5', 'o47.5', '-120', 'u49.5', '+1.5', 'u47.5', 'EVEN']"
2,401772962,Indianapolis Colts vs Houston Texans,"['o40.5', '+10.5', 'o38.5', '+455', '-9.5', '-10.5', 'u38.5', '-625']"
3,401772963,Dallas Cowboys vs New York Giants,"['-4.5', '-3.5', 'o50.5', '-192', 'u52.5', '+3.5', 'u50.5', '+160']"
4,401772964,Cleveland Browns vs Cincinnati Bengals,"['o44.5', '+7.5', 'o44.5', '+295', '-7', '-7.5', 'u44.5', '-375']"
5,401772966,New Orleans Saints vs Atlanta Falcons,"['o42.5', '+3.5', 'o43.5', '+154', '-3', '-3.5', 'u43.5', '-185']"
6,401772968,Green Bay Packers vs Minnesota Vikings,"['o37.5', '+7.5', 'o35.5', '+310', '-6.5', '-7.5', 'u35.5', '-395']"
7,401772970,Tennessee Titans vs Jacksonville Jaguars,"['o45.5', '+13.5', 'o47.5', '+600', '-10', '-13.5', 'u47.5', '-900']"
8,401772955,Arizona Cardinals vs Los Angeles Rams,"['o45.5', '+7.5', 'o46.5', '+275', '-8.5', '-7.5', 'u46.5', '-345']"
9,401772956,Los Angeles Chargers vs Denver Broncos,"['o38.5', '+12.5', 'o37.5', '+625', '-10', '-12.5', 'u37.5', '-950']"
10,401772957,Kansas City Chiefs vs Las Vegas Raiders,"['-5.5', '-5.5', 'o36.5', '-285', 'u35.5', '+5.5', 'u36.5', '+230']"
11,401772958,Miami Dolphins vs New England Patriots,"['o46.5', '+10.5', 'o45.5', '+455', '-10.5', '-10.5', 'u45.5', '-625']"
12,401772959,Washington Commanders vs Philadelphia Eagles,"['o42.5', '+4.5', 'o38.5', '+164', '-7.5', '-4.5', 'u38.5', '-198']"
13,401772965,Detroit Lions vs Chicago Bears,"['-1.5', '+3', 'o50.5', '+124', 'u50.5', '-3', 'u50.5', '-148']"
14,401772967,New York Jets vs Buffalo Bills,"['o39.5', '+7', 'o37.5', '+260', '-12.5', '-7', 'u37.5', '-325']"
15,401772960,Baltimore Ravens vs Pittsburgh Steelers,"['-3', '-3.5', 'o40.5', '-185', 'u43.5', '+3.5', 'u40.5', '+154']"
