,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772940,-7.5,-7.5,o40.5,-450,u42.5,+7.5,u40.5,+340,PHI,NYG
1,401772634,-7.5,-7.5,o43.5,-400,u43.5,+7.5,u43.5,+300,DEN,NYJ
2,401772748,o38.5,+6.5,o38.5,+230,-4.5,-6.5,u38.5,-280,CLE,PIT
3,401772750,-5.5,-3.5,o43.5,-200,u45.5,+3.5,u43.5,+170,LAC,MIA
4,401772751,-3.5,-3.5,o45.5,-185,u46.5,+3.5,u45.5,+155,NE,NO
5,401772855,-7.5,-7.5,o45.5,-400,u44.5,+7.5,u45.5,+300,LA,BAL
6,401772856,o46.5,+7.5,o46.5,+280,-5.5,-7.5,u46.5,-360,ARI,IND
7,401772857,o44.5,-1.5,o46.5,-110,-1.5,+1.5,u46.5,-110,SEA,JAX
8,401772858,-3.5,-3.5,o50.5,-175,u48.5,+3.5,u50.5,+150,DAL,CAR
9,401772859,o41.5,+3.5,o40.5,+195,-5.5,-3.5,u40.5,-230,TEN,LV
10,401772749,o46.5,+2.5,o47.5,+135,-2.5,-2.5,u47.5,-155,SF,TB
11,401772752,o43.5,+14.5,o44.5,+800,-14.5,-14.5,u44.5,-1600,CIN,GB
12,401772923,o48.5,+2.5,o52.5,+115,-1.5,-2.5,u52.5,-135,DET,KC
13,401772815,-4.5,-4.5,o49.5,-215,u49.5,+4.5,u49.5,+180,BUF,ATL
14,401772717,o49.5,+4.5,o49.5,+190,-4.5,-4.5,u49.5,-225,CHI,WAS
