,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772944,o42.5,+9.5,o42.5,+380,-10.5,-9.5,u42.5,-550,LV,DEN,9
1,401772636,o48.5,+6.5,o48.5,+250,-6.5,-6.5,u48.5,-300,ATL,IND,9
2,401772769,o37.5,-2.5,o37.5,-135,-1.5,+2.5,u37.5,+115,CLE,NYJ,9
3,401772770,o39.5,+1.5,o37.5,+105,-1.5,-1.5,u37.5,-125,JAX,HOU,9
4,401772771,-9.5,-9.5,o50.5,-600,u48.5,+9.5,u50.5,+400,BUF,MIA,9
5,401772772,o48.5,+2.5,o48.5,+125,-2.5,-2.5,u48.5,-145,NE,TB,9
6,401772875,o48.5,+3.5,o47.5,+155,-3.5,-3.5,u47.5,-185,NYG,CHI,9
7,401772876,-4.5,-4.5,o48.5,-240,u45.5,+4.5,u48.5,+200,BAL,MIN,9
8,401772877,o40.5,+5.5,o40.5,+200,-5.5,-5.5,u40.5,-240,NO,CAR,9
9,401772773,o44.5,+6.5,o45.5,+250,-6.5,-6.5,u45.5,-300,ARI,SEA,9
10,401772878,-3.5,-8.5,o48.5,-425,u51.5,+8.5,u48.5,+320,DET,WAS,9
11,401772879,-3.5,-3.5,o49.5,-200,u48.5,+3.5,u49.5,+170,LA,SF,9
12,401772927,o45.5,+3.5,o44.5,+135,-3.5,-3.5,u44.5,-155,PIT,LAC,9
13,401772630,o45.5,+2.5,o45.5,+115,-2.5,-2.5,u45.5,-135,PHI,GB,9
