,game_id,matchup,moneyline
0,401772612,Philadelphia Eagles vs Washington Commanders,"['-5.5', '-7', 'o44.5', '-360', 'u45.5', '+7', 'u44.5', '+285']"
1,401772613,Green Bay Packers vs Chicago Bears,"['-3', '+1.5', 'o44.5', '-102', 'u46.5', '-1.5', 'u44.5', '-118']"
2,401772801,New York Jets vs New Orleans Saints,"['o40.5', '+6.5', 'o40.5', '+230', '-3.5', '-6.5', 'u40.5', '-285']"
3,401772802,Buffalo Bills vs Cleveland Browns,"['-8.5', '-10.5', 'o41.5', '-700', 'u42.5', '+10.5', 'u41.5', '+500']"
4,401772803,Kansas City Chiefs vs Tennessee Titans,"['-11.5', '-3', 'o37.5', '-162', 'u41.5', '+3', 'u37.5', '+136']"
5,401772910,Los Angeles Chargers vs Dallas Cowboys,"['o48.5', '+1.5', 'o50.5', '+110', '-1.5', '-1.5', 'u50.5', '-130']"
6,401772911,Minnesota Vikings vs New York Giants,"['-1.5', '-2.5', 'o43.5', '-148', 'u43.5', '+2.5', 'u43.5', '+124']"
7,401772912,Tampa Bay Buccaneers vs Carolina Panthers,"['-1.5', '-3', 'o45.5', '-148', 'u45.5', '+3', 'u45.5', '+124']"
8,401772934,Cincinnati Bengals vs Miami Dolphins,"['-1.5', '-4.5', 'o47.5', '-225', 'u50.5', '+4.5', 'u47.5', '+185']"
9,401772913,Jacksonville Jaguars vs Denver Broncos,"['o43.5', '+3.5', 'o47.5', '+150', '-2.5', '-3.5', 'u47.5', '-180']"
10,401772914,Atlanta Falcons vs Arizona Cardinals,"['o46.5', '-3', 'o48.5', '-155', '-1.5', '+3', 'u48.5', '+130']"
11,401772805,Las Vegas Raiders vs Houston Texans,"['o37.5', '+14.5', 'o37.5', '+850', '-12.5', '-14.5', 'u37.5', '-1450']"
12,401772806,Pittsburgh Steelers vs Detroit Lions,"['o49.5', '+7', 'o52.5', '+260', '-6.5', '-7', 'u52.5', '-325']"
13,401772804,New England Patriots vs Baltimore Ravens,"['o48.5', '+3', 'o49.5', '+136', '-2.5', '-3', 'u49.5', '-162']"
14,401772824,San Francisco 49ers vs Indianapolis Colts,"['-5.5', '-5.5', 'o46.5', '-250', 'u45.5', '+5.5', 'u46.5', '+205']"
15,401772710,Dallas Cowboys vs Washington Commanders,"['-3', '-3', 'o51.5', '-185', 'u51.5', '+3', 'u51.5', '+154']"
16,401772711,Detroit Lions vs Minnesota Vikings,"['-3.5', '-3.5', 'o48.5', '-185', 'u48.5', '+3.5', 'u48.5', '+154']"
17,401772622,Denver Broncos vs Kansas City Chiefs,"['-5.5', '-6', 'o39.5', '-250', 'u39.5', '+6', 'u39.5', '+205']"
18,401772951,Houston Texans vs Los Angeles Chargers,"['-1.5', '-1.5', 'o39.5', '-125', 'u39.5', '+1.5', 'u39.5', '+105']"
19,401772953,Baltimore Ravens vs Green Bay Packers,"['o46.5', '+3.5', 'o46.5', '+150', '-2.5', '-3.5', 'u46.5', '-180']"
20,401772807,Pittsburgh Steelers vs Cleveland Browns,"['-3.5', '-4.5', 'o34.5', '-205', 'u35.5', '+4.5', 'u34.5', '+170']"
21,401772808,New England Patriots vs New York Jets,"['-9.5', '-9.5', 'o43.5', '-500', 'u44.5', '+9.5', 'u43.5', '+380']"
22,401772809,New Orleans Saints vs Tennessee Titans,"['-1.5', '-2.5', 'o38.5', '-142', 'u39.5', '+2.5', 'u38.5', '+120']"
23,401772915,Jacksonville Jaguars vs Indianapolis Colts,"['-5.5', '-5.5', 'o45.5', '-238', 'u44.5', '+5.5', 'u45.5', '+195']"
24,401772916,Tampa Bay Buccaneers vs Miami Dolphins,"['-3', '-7', 'o45.5', '-375', 'u46.5', '+7', 'u45.5', '+295']"
25,401772952,Seattle Seahawks vs Carolina Panthers,"['-7.5', '-7.5', 'o43.5', '-410', 'u42.5', '+7.5', 'u43.5', '+320']"
26,401772954,Arizona Cardinals vs Cincinnati Bengals,"['o51.5', '+6', 'o51.5', '+215', '-5.5', '-6', 'u51.5', '-265']"
27,401772950,New York Giants vs Las Vegas Raiders,"['-3', '-3', 'o42.5', '-166', 'u43.5', '+3', 'u42.5', '+140']"
28,401772917,Philadelphia Eagles vs Buffalo Bills,"['o46.5', '+3', 'o45.5', '+136', '-3', '-3', 'u45.5', '-162']"
29,401772935,Chicago Bears vs San Francisco 49ers,"['o50.5', '+3', 'o50.5', '+130', '-3', '-3', 'u50.5', '-155']"
30,401772825,Los Angeles Rams vs Atlanta Falcons,"['-8.5', '-7.5', 'o48.5', '-425', 'u48.5', '+7.5', 'u48.5', '+330']"
