,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772631,o47.5,+2.5,o47.5,+130,-2.5,-2.5,u47.5,-150,WAS,MIA,11
1,401772774,o50.5,+5.5,o48.5,+195,-5.5,-5.5,u48.5,-230,CIN,PIT,11
2,401772775,-1.5,-2.5,o43.5,-165,u44.5,+2.5,u43.5,+140,LAC,JAX,11
3,401772776,o50.5,+5.5,o47.5,+230,-5.5,-5.5,u47.5,-280,TB,BUF,11
4,401772880,o45.5,+2.5,o48.5,+130,-2.5,-2.5,u48.5,-150,CHI,MIN,11
5,401772881,-7.5,-5.5,o37.5,-260,u38.5,+5.5,u37.5,+215,HOU,TEN,11
6,401772882,o42.5,+3.5,o41.5,+165,-4.5,-3.5,u41.5,-195,CAR,ATL,11
7,401772883,-7.5,-7.5,o42.5,-380,u44.5,+7.5,u42.5,+290,GB,NYG,11
8,401772884,o48.5,+3.5,o48.5,+150,-2.5,-3.5,u48.5,-175,SEA,LA,11
9,401772885,-2.5,-2.5,o48.5,-165,u47.5,+2.5,u48.5,+140,SF,ARI,11
10,401772777,-9.5,-7.5,o38.5,-425,u41.5,+7.5,u38.5,+320,BAL,CLE,11
11,401772778,-3.5,-3.5,o44.5,-215,u44.5,+3.5,u44.5,+180,KC,DEN,11
12,401772928,o47.5,+2.5,o46.5,+125,-1.5,-2.5,u46.5,-145,DET,PHI,11
13,401772819,-3.5,-3.5,o49.5,-190,u49.5,+3.5,u49.5,+160,DAL,LV,11
