,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772943,-7.5,-7.5,o51.5,-500,u49.5,+7.5,u51.5,+360,BAL,MIA,9
1,401772763,o45.5,+5.5,o44.5,+190,-5.5,-5.5,u44.5,-225,ATL,NE,9
2,401772764,-8.5,-9.5,o43.5,-600,u43.5,+9.5,u43.5,+400,LAC,TEN,9
3,401772765,-2.5,-2.5,o51.5,-145,u51.5,+2.5,u51.5,+125,CHI,CIN,9
4,401772766,-2.5,-3.5,o50.5,-170,u48.5,+3.5,u50.5,+145,IND,PIT,9
5,401772767,-2.5,-2.5,o48.5,-145,u46.5,+2.5,u48.5,+125,SF,NYG,9
6,401772870,-1.5,+1.5,o40.5,+105,u38.5,-1.5,u40.5,-125,DEN,HOU,9
7,401772871,o47.5,+9.5,o48.5,+380,-8.5,-9.5,u48.5,-550,MIN,DET,9
8,401772872,o42.5,+13.5,o44.5,+700,-11.5,-13.5,u44.5,-1200,CAR,GB,9
9,401772873,-3.5,-2.5,o44.5,-155,u43.5,+2.5,u44.5,+135,JAX,LV,9
10,401772874,o44.5,+14.5,o43.5,+800,-13.5,-14.5,u43.5,-1600,NO,LA,9
11,401772768,-1.5,-2.5,o52.5,-135,u51.5,+2.5,u52.5,+115,KC,BUF,9
12,401772926,-3.5,-2.5,o47.5,-165,u45.5,+2.5,u47.5,+140,SEA,WAS,9
13,401772818,o52.5,+2.5,o53.5,+115,-2.5,-2.5,u53.5,-135,ARI,DAL,9
