,game_id,matchup,moneyline
0,401772948,Atlanta Falcons vs Tampa Bay Buccaneers,"['o44.5', '+4.5', 'o44.5', '+190', '-5.5', '-4.5', 'u44.5', '-230']"
1,401772795,Buffalo Bills vs New England Patriots,"['-1.5', '-1.5', 'o50.5', '-115', 'u48.5', '+1.5', 'u50.5', '-105']"
2,401772796,Baltimore Ravens vs Cincinnati Bengals,"['-3', '-2.5', 'o52.5', '-135', 'u51.5', '+2.5', 'u52.5', '+114']"
3,401772797,New York Jets vs Jacksonville Jaguars,"['o43.5', '+12.5', 'o41.5', '+500', '-9.5', '-12.5', 'u41.5', '-700']"
4,401772798,Los Angeles Chargers vs Kansas City Chiefs,"['o44.5', '+4.5', 'o41.5', '+180', '-5.5', '-4.5', 'u41.5', '-218']"
5,401772903,Arizona Cardinals vs Houston Texans,"['o42.5', '+9.5', 'o42.5', '+425', '-7', '-9.5', 'u42.5', '-575']"
6,401772904,Cleveland Browns vs Chicago Bears,"['o40.5', '+7.5', 'o39.5', '+310', '-7', '-7.5', 'u39.5', '-395']"
7,401772905,Washington Commanders vs New York Giants,"['-1.5', '+2.5', 'o47.5', '+110', 'u47.5', '-2.5', 'u47.5', '-130']"
8,401772906,Las Vegas Raiders vs Philadelphia Eagles,"['o40.5', '+11.5', 'o38.5', '+575', '-12.5', '-11.5', 'u38.5', '-850']"
9,401772799,Indianapolis Colts vs Seattle Seahawks,"['o46.5', '+13.5', 'o42.5', '+625', '-3.5', '-13.5', 'u42.5', '-950']"
10,401772800,Green Bay Packers vs Denver Broncos,"['-1.5', '-2.5', 'o43.5', '-135', 'u42.5', '+2.5', 'u43.5', '+114']"
11,401772907,Tennessee Titans vs San Francisco 49ers,"['o44.5', '+12.5', 'o44.5', '+625', '-12.5', '-12.5', 'u44.5', '-950']"
12,401772908,Carolina Panthers vs New Orleans Saints,"['-2.5', '-2.5', 'o40.5', '-142', 'u39.5', '+2.5', 'u40.5', '+120']"
13,401772909,Detroit Lions vs Los Angeles Rams,"['o50.5', '+5.5', 'o55.5', '+200', '-4.5', '-5.5', 'u55.5', '-245']"
14,401772933,Minnesota Vikings vs Dallas Cowboys,"['o47.5', '+5.5', 'o47.5', '+220', '-7.5', '-5.5', 'u47.5', '-270']"
15,401772823,Miami Dolphins vs Pittsburgh Steelers,"['o43.5', '+3', 'o42.5', '+145', '-3', '-3', 'u42.5', '-175']"
16,401772949,Los Angeles Rams vs Seattle Seahawks,"['o47.5', '+1.5', 'o47.5', '-108', '-1.5', '-1.5', 'u47.5', '-112']"
17,401772612,Philadelphia Eagles vs Washington Commanders,"['-5.5', '-5.5', 'o45.5', '-258', 'u45.5', '+5.5', 'u45.5', '+210']"
18,401772613,Green Bay Packers vs Chicago Bears,"['-3', '-3', 'o46.5', '-166', 'u46.5', '+3', 'u46.5', '+140']"
19,401772801,New York Jets vs New Orleans Saints,"['o40.5', '+3.5', 'o40.5', '+160', '-3.5', '-3.5', 'u40.5', '-192']"
20,401772802,Buffalo Bills vs Cleveland Browns,"['-8.5', '-8.5', 'o42.5', '-485', 'u42.5', '+8.5', 'u42.5', '+370']"
21,401772803,Kansas City Chiefs vs Tennessee Titans,"['-11.5', '-11.5', 'o41.5', '-800', 'u41.5', '+11.5', 'u41.5', '+550']"
22,401772910,Los Angeles Chargers vs Dallas Cowboys,"['o48.5', '+1.5', 'o48.5', '+114', '-1.5', '-1.5', 'u48.5', '-135']"
23,401772911,Minnesota Vikings vs New York Giants,"['-1.5', '-1.5', 'o43.5', '-118', 'u43.5', '+1.5', 'u43.5', '-102']"
24,401772912,Tampa Bay Buccaneers vs Carolina Panthers,"['-1.5', '-1.5', 'o45.5', '-125', 'u45.5', '+1.5', 'u45.5', '+105']"
25,401772934,Cincinnati Bengals vs Miami Dolphins,"['-1.5', '-1.5', 'o50.5', '-125', 'u50.5', '+1.5', 'u50.5', '+105']"
26,401772913,Jacksonville Jaguars vs Denver Broncos,"['o43.5', '+2.5', 'o43.5', '+124', '-2.5', '-2.5', 'u43.5', '-148']"
27,401772914,Atlanta Falcons vs Arizona Cardinals,"['o46.5', '+1.5', 'o45.5', 'EVEN', '-1.5', '-1.5', 'u45.5', '-120']"
28,401772805,Las Vegas Raiders vs Houston Texans,"['o37.5', '+12.5', 'o37.5', '+550', '-12.5', '-12.5', 'u37.5', '-800']"
29,401772806,Pittsburgh Steelers vs Detroit Lions,"['o49.5', '+6.5', 'o49.5', '+230', '-6.5', '-6.5', 'u49.5', '-285']"
30,401772804,New England Patriots vs Baltimore Ravens,"['o48.5', '+2.5', 'o48.5', '+120', '-2.5', '-2.5', 'u48.5', '-142']"
31,401772824,San Francisco 49ers vs Indianapolis Colts,"['-5.5', '-6', 'o45.5', '-270', 'u45.5', '+6', 'u45.5', '+220']"
