,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772785,-6.5,-5.5,o34.5,-240,u42.5,+5.5,u34.5,+200,SF,CLE,13
1,401772786,-7,-5.5,o41.5,-270,u41.5,+5.5,u41.5,+220,JAX,TEN,13
2,401772787,o46.5,+3,o44.5,+145,-3.5,-3,u44.5,-170,HOU,IND,13
3,401772892,o42.5,+5.5,o41.5,+210,-5.5,-5.5,u41.5,-250,NO,MIA,13
4,401772893,-2.5,-2.5,o39.5,-145,u39.5,+2.5,u39.5,+125,ATL,NYJ,13
5,401772894,-8.5,-10,o44.5,-700,u45.5,+10,u44.5,+450,LA,CAR,13
6,401772895,o48.5,+3.5,o44.5,+160,-6,-3.5,u44.5,-190,ARI,TB,13
7,401772896,o42.5,+11.5,o41.5,+600,-9.5,-11.5,u41.5,-1000,MIN,SEA,13
8,401772788,o42.5,+9.5,o40.5,+425,-10,-9.5,u40.5,-650,LV,LAC,13
9,401772789,-3.5,-3,o45.5,-175,u46.5,+3,u45.5,+150,BUF,PIT,13
10,401772931,-6.5,-5.5,o42.5,-275,u44.5,+5.5,u42.5,+225,DEN,WAS,13
11,401772821,o48.5,+7,o46.5,+280,-7,-7,u46.5,-360,NYG,NE,13
12,401772947,o54.5,+3,o53.5,+150,-3.5,-3,u53.5,-175,DAL,DET,13
13,401772791,o46.5,+6,o47.5,+230,-5.5,-6,u47.5,-280,PIT,BAL,13
14,401772902,o53.5,+6.5,o53.5,+260,-6.5,-6.5,u53.5,-320,CIN,BUF,13
15,401772897,o46.5,+5.5,o46.5,+210,-6.5,-5.5,u46.5,-250,CHI,GB,13
16,401772932,o41.5,+5.5,o41.5,+180,-5.5,-5.5,u41.5,-215,HOU,KC,13
17,401772822,-2.5,-2.5,o42.5,-135,u43.5,+2.5,u42.5,+115,PHI,LAC,13
