,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772945,o44.5,+13.5,o42.5,+600,-10.5,-13.5,u42.5,-1000,NYJ,NE,11
1,401772631,o47.5,+2.5,o47.5,+130,-2.5,-2.5,u47.5,-150,WAS,MIA,11
2,401772774,o50.5,+5.5,o48.5,+220,-5.5,-5.5,u48.5,-270,CIN,PIT,11
3,401772775,-1.5,-2.5,o43.5,-165,u44.5,+2.5,u43.5,+140,LAC,JAX,11
4,401772776,o50.5,+5.5,o48.5,+230,-5.5,-5.5,u48.5,-280,TB,BUF,11
5,401772880,o45.5,+3.5,o48.5,+145,-2.5,-3.5,u48.5,-170,CHI,MIN,11
6,401772881,-7.5,-6.5,o37.5,-300,u38.5,+6.5,u37.5,+250,HOU,TEN,11
7,401772882,o42.5,+3.5,o42.5,+150,-4.5,-3.5,u42.5,-175,CAR,ATL,11
8,401772883,-7.5,-7.5,o43.5,-380,u44.5,+7.5,u43.5,+290,GB,NYG,11
9,401772884,o48.5,+3.5,o48.5,+150,-2.5,-3.5,u48.5,-175,SEA,LA,11
10,401772885,-2.5,-2.5,o47.5,-165,u47.5,+2.5,u47.5,+140,SF,ARI,11
11,401772777,-9.5,-8.5,o38.5,-450,u41.5,+8.5,u38.5,+340,BAL,CLE,11
12,401772778,-3.5,-3.5,o44.5,-200,u44.5,+3.5,u44.5,+170,KC,DEN,11
13,401772928,o47.5,+2.5,o46.5,+125,-1.5,-2.5,u46.5,-145,DET,PHI,11
14,401772819,-3.5,-3.5,o49.5,-195,u49.5,+3.5,u49.5,+165,DAL,LV,11
