,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team,week
0,401772946,-3.5,-6,o43.5,-280,u44.5,+6,u43.5,+230,BUF,HOU,12
1,401772779,o50.5,+3.5,o49.5,+165,-3.5,-3.5,u49.5,-195,IND,KC,12
2,401772780,o45.5,+2.5,o45.5,+120,-3,-2.5,u45.5,-140,PIT,CHI,12
3,401772781,-5.5,-8,o49.5,-450,u50.5,+8,u49.5,+340,NE,CIN,12
4,401772782,o44.5,+13.5,o44.5,+750,-14.5,-13.5,u44.5,-1400,NYJ,BAL,12
5,401772886,-12.5,-13.5,o40.5,-1400,u42.5,+13.5,u40.5,+750,SEA,TEN,12
6,401772887,o42.5,+6,o41.5,+230,-6,-6,u41.5,-280,MIN,GB,12
7,401772888,o50.5,+10,o50.5,+425,-11.5,-10,u50.5,-650,NYG,DET,12
8,401772783,-2.5,-3,o47.5,-165,u47.5,+3,u47.5,+140,JAX,ARI,12
9,401772784,o37.5,+4,o36.5,+175,-3,-4,u36.5,-210,CLE,LV,12
10,401772889,-3,+1.5,o39.5,+110,u40.5,-1.5,u39.5,-130,ATL,NO,12
11,401772890,-4,-3.5,o47.5,-175,u51.5,+3.5,u47.5,+150,PHI,DAL,12
12,401772929,o49.5,+7,o49.5,+260,-6.5,-7,u49.5,-320,TB,LA,12
13,401772820,o47.5,+7,o48.5,+280,-6.5,-7,u48.5,-360,CAR,SF,12
