,game_id,matchup,moneyline
0,401772710,Dallas Cowboys vs Washington Commanders,"['-3', '-8.5', 'o50.5', '-485', 'u51.5', '+8.5', 'u50.5', '+350']"
1,401772711,Detroit Lions vs Minnesota Vikings,"['-3.5', '-7.5', 'o43.5', '-355', 'u48.5', '+7.5', 'u43.5', '+280']"
2,401772622,Denver Broncos vs Kansas City Chiefs,"['-5.5', '-13.5', 'o36.5', '-1050', 'u39.5', '+13.5', 'u36.5', '+675']"
3,401772951,Houston Texans vs Los Angeles Chargers,"['-1.5', '+1.5', 'o39.5', '+105', 'u39.5', '-1.5', 'u39.5', '-125']"
4,401772953,Baltimore Ravens vs Green Bay Packers,"['o46.5', '+3', 'o40.5', '+145', '-2.5', '-3', 'u40.5', '-175']"
5,401772807,Pittsburgh Steelers vs Cleveland Browns,"['-3.5', '-3', 'o33.5', '-180', 'u35.5', '+3', 'u33.5', '+150']"
6,401772808,New England Patriots vs New York Jets,"['-9.5', '-13.5', 'o42.5', '-1100', 'u44.5', '+13.5', 'u42.5', '+700']"
7,401772809,New Orleans Saints vs Tennessee Titans,"['-1.5', '-2.5', 'o39.5', '-148', 'u39.5', '+2.5', 'u39.5', '+124']"
8,401772915,Jacksonville Jaguars vs Indianapolis Colts,"['-5.5', '-6.5', 'o48.5', '-285', 'u44.5', '+6.5', 'u48.5', '+230']"
9,401772916,Tampa Bay Buccaneers vs Miami Dolphins,"['-3', '-5.5', 'o45.5', '-290', 'u46.5', '+5.5', 'u45.5', '+235']"
10,401772952,Seattle Seahawks vs Carolina Panthers,"['-7.5', '-7', 'o42.5', '-375', 'u42.5', '+7', 'u42.5', '+295']"
11,401772954,Arizona Cardinals vs Cincinnati Bengals,"['o51.5', '+7.5', 'o52.5', '+320', '-5.5', '-7.5', 'u52.5', '-410']"
12,401772950,New York Giants vs Las Vegas Raiders,"['-3', '-1.5', 'o41.5', '-112', 'u43.5', '+1.5', 'u41.5', '-108']"
13,401772917,Philadelphia Eagles vs Buffalo Bills,"['o46.5', '+1.5', 'o43.5', '-108', '-3', '-1.5', 'u43.5', '-112']"
14,401772935,Chicago Bears vs San Francisco 49ers,"['o50.5', '+3', 'o52.5', '+136', '-3', '-3', 'u52.5', '-162']"
15,401772825,Los Angeles Rams vs Atlanta Falcons,"['-8.5', '-7.5', 'o49.5', '-455', 'u48.5', '+7.5', 'u49.5', '+350']"
