,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772724,-5.5,-5.5,o41.5,-270,u42.5,+5.5,u41.5,+220,LA,TEN
1,401772725,o49.5,+3.5,o49.5,+165,-3.5,-3.5,u49.5,-195,JAX,CIN
2,401772726,o45.5,+11.5,o44.5,+550,-12.5,-11.5,u44.5,-900,CLE,BAL
3,401772727,-7.5,-6.5,o47.5,-320,u45.5,+6.5,u47.5,+260,BUF,NYJ
4,401772728,o44.5,+1.5,o42.5,+110,-1.5,-1.5,u42.5,-130,NE,MIA
5,401772833,-7.5,-3.5,o40.5,-170,u43.5,+3.5,u40.5,+145,SF,NO
6,401772834,o45.5,+5.5,o44.5,+210,-3.5,-5.5,u44.5,-250,NYG,DAL
7,401772835,o47.5,+6.5,o46.5,+240,-5.5,-6.5,u46.5,-290,CHI,DET
8,401772836,o40.5,+3.5,o40.5,+140,-2.5,-3.5,u40.5,-165,SEA,PIT
9,401772729,-2.5,-1.5,o43.5,-120,u44.5,+1.5,u43.5,EVEN,DEN,IND
10,401772730,o45.5,+6.5,o44.5,+260,-6.5,-6.5,u44.5,-320,CAR,ARI
11,401772837,-1.5,-1.5,o47.5,-120,u45.5,+1.5,u47.5,EVEN,PHI,KC
12,401772919,o45.5,+3.5,o44.5,+145,-3.5,-3.5,u44.5,-170,ATL,MIN
13,401772715,o45.5,+2.5,o42.5,+125,-1.5,-2.5,u42.5,-145,TB,HOU
14,401772811,-3.5,-3.5,o46.5,-190,u44.5,+3.5,u46.5,+160,LAC,LV
15,401772841,o47.5,+6.5,o48.5,+225,-6.5,-6.5,u48.5,-275,LV,WAS
16,401772842,-7.5,-7.5,o42.5,-360,u43.5,+7.5,u42.5,+280,GB,CLE
