,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772942,o43.5,+3.5,o44.5,+155,-2.5,-3.5,u44.5,-185,MIN,LAC
1,401772758,o46.5,+6.5,o44.5,+240,-4.5,-6.5,u44.5,-290,NYJ,CIN
2,401772759,o50.5,+6.5,o49.5,+250,-6.5,-6.5,u49.5,-300,CHI,BAL
3,401772760,o45.5,+7.5,o44.5,+320,-7.5,-7.5,u44.5,-425,MIA,ATL
4,401772865,-7.5,-7.5,o45.5,-400,u47.5,+7.5,u45.5,+300,BUF,CAR
5,401772866,o43.5,+1.5,o41.5,+105,-1.5,-1.5,u41.5,-125,SF,HOU
6,401772867,o43.5,+7.5,o44.5,+320,-7.5,-7.5,u44.5,-425,NYG,PHI
7,401772868,o40.5,+6.5,o40.5,+290,-7.5,-6.5,u40.5,-380,CLE,NE
8,401772869,-5.5,-3.5,o46.5,-215,u48.5,+3.5,u46.5,+180,TB,NO
9,401772761,o45.5,+14.5,o47.5,+800,-14.5,-14.5,u47.5,-1600,TEN,IND
10,401772762,o48.5,+3.5,o51.5,+145,-2.5,-3.5,u51.5,-170,DAL,DEN
11,401772925,-3.5,-3.5,o44.5,-165,u46.5,+3.5,u44.5,+140,GB,PIT
12,401772817,o48.5,+10.5,o47.5,+425,-9.5,-10.5,u47.5,-650,WAS,KC
