,game_id,matchup,moneyline
0,401773019,Pittsburgh Steelers vs Carolina Panthers,"['o36.5', '-6.5', 'o34.5', '-300', '-3.5', '+6.5', 'u34.5', '+250']"
1,401772974,New England Patriots vs New York Giants,"['-2.5', '+3.5', 'o36.5', '+175', 'u37.5', '-3.5', 'u36.5', '-210']"
2,401772997,Philadelphia Eagles vs New York Jets,"['o38.5', '+2', 'o34.5', '+110', '-0.5', '-2', 'u34.5', '-130']"
3,401772975,Minnesota Vikings vs Tennessee Titans,"['o37.5', '+3.5', 'o37.5', '+170', '-1.5', '-3.5', 'u37.5', '-200']"
4,401773008,Atlanta Falcons vs Dallas Cowboys,"['o36.5', '+2.5', 'o35.5', '+125', '-2.5', '-2.5', 'u35.5', '-145']"
5,401773004,Chicago Bears vs Kansas City Chiefs,"['o38.5', '+2', 'o41.5', '+110', '-3.5', '-2', 'u41.5', '-130']"
6,401777124,Baltimore Ravens vs Washington Commanders,"['-2.5', '-3', 'o35.5', '-150', 'u35.5', '+3', 'u35.5', '+130']"
7,401772998,Indianapolis Colts vs Cincinnati Bengals,"['o39.5', '+2.5', 'o34.5', '+130', '-2.5', '-2.5', 'u34.5', '-150']"
8,401772999,Los Angeles Rams vs Cleveland Browns,"['o37.5', '+7.5', 'o36.5', '+300', '-2.5', '-7.5', 'u36.5', '-400']"
9,401773015,Denver Broncos vs New Orleans Saints,"['-3.5', '-3.5', 'o39.5', '-190', 'u37.5', '+3.5', 'u39.5', '+160']"
10,401776265,Houston Texans vs Detroit Lions,"['o35.5', '+1.5', 'o34.5', '+105', '-1.5', '-1.5', 'u34.5', '-125']"
11,401773011,Seattle Seahawks vs Green Bay Packers,"['-1.5', '+3', 'o37.5', '+135', 'u38.5', '-3', 'u37.5', '-155']"
12,401776565,Jacksonville Jaguars vs Miami Dolphins,"['-2.5', '+6', 'o39.5', '+220', 'u37.5', '-6', 'u39.5', '-270']"
13,401774030,Buffalo Bills vs Tampa Bay Buccaneers,"['o37.5', '-2.5', 'o36.5', '-140', '-2.5', '+2.5', 'u36.5', '+120']"
14,401776567,Los Angeles Chargers vs San Francisco 49ers,"['o37.5', '-2', 'o35.5', '-130', '-3.5', '+2', 'u35.5', '+110']"
15,401774590,Las Vegas Raiders vs Arizona Cardinals,"['o37.5', '-2.5', 'o37.5', '-130', '-1.5', '+2.5', 'u37.5', '+110']"
16,401772938,Seattle Seahawks vs Arizona Cardinals,"['o46.5', '+2.5', 'o46.5', '+105', '-2.5', '-2.5', 'u46.5', '-125']"
17,401772632,Minnesota Vikings vs Pittsburgh Steelers,"['-1.5', '-1.5', 'o42.5', '-135', 'u41.5', '+1.5', 'u42.5', '+115']"
18,401772737,Los Angeles Chargers vs New York Giants,"['OFF', 'OFF', 'OFF', '-175', 'OFF', 'OFF', 'OFF', '+150']"
19,401772738,Tennessee Titans vs Houston Texans,"['o44.5', '+5.5', 'o44.5', 'OFF', '-5.5', '-5.5', 'u44.5', 'OFF']"
20,401772739,Washington Commanders vs Atlanta Falcons,"['-3.5', '-3.5', 'o48.5', '-175', 'u48.5', '+3.5', 'u48.5', '+150']"
21,401772740,New Orleans Saints vs Buffalo Bills,"['o46.5', '+12.5', 'o46.5', '+475', '-12.5', '-12.5', 'u46.5', '-750']"
22,401772845,Philadelphia Eagles vs Tampa Bay Buccaneers,"['-1.5', '-1.5', 'o48.5', '-130', 'u48.5', '+1.5', 'u48.5', '+110']"
23,401772846,Cleveland Browns vs Detroit Lions,"['o45.5', '+10.5', 'o45.5', '+360', '-10.5', '-10.5', 'u45.5', '-500']"
24,401772847,Carolina Panthers vs New England Patriots,"['OFF', '+3.5', 'OFF', '+145', '-3.5', '-3.5', 'OFF', '-170']"
25,401772848,Jacksonville Jaguars vs San Francisco 49ers,"['o48.5', '+5.5', 'o48.5', '+180', '-5.5', '-5.5', 'u48.5', '-215']"
26,401772849,Indianapolis Colts vs Los Angeles Rams,"['o46.5', 'OFF', 'o46.5', 'OFF', 'OFF', 'OFF', 'u46.5', 'OFF']"
27,401772741,Baltimore Ravens vs Kansas City Chiefs,"['o48.5', 'OFF', 'o48.5', '+105', 'OFF', 'OFF', 'u48.5', '-125']"
28,401772742,Chicago Bears vs Las Vegas Raiders,"['-1.5', '-1.5', 'o45.5', '-130', 'u45.5', '+1.5', 'u45.5', '+110']"
29,401772921,Green Bay Packers vs Dallas Cowboys,"['-1.5', '-1.5', 'o47.5', 'OFF', 'u47.5', '+1.5', 'u47.5', 'OFF']"
