,game_id,matchup,moneyline
0,401772947,Dallas Cowboys vs Detroit Lions,"['o54.5', '+3', 'o54.5', '+140', '-3.5', '-3', 'u54.5', '-166']"
1,401772790,Miami Dolphins vs New York Jets,"['-2.5', '-2.5', 'o41.5', '-155', 'u41.5', '+2.5', 'u41.5', '+130']"
2,401772791,Pittsburgh Steelers vs Baltimore Ravens,"['o45.5', '+6', 'o42.5', '+235', '-7', '-6', 'u42.5', '-290']"
3,401772792,New Orleans Saints vs Tampa Bay Buccaneers,"['o42.5', '+8.5', 'o42.5', '+340', '-8.5', '-8.5', 'u42.5', '-440']"
4,401772793,Indianapolis Colts vs Jacksonville Jaguars,"['-2.5', '-1.5', 'o47.5', '-125', 'u49.5', '+1.5', 'u47.5', '+105']"
5,401772898,Tennessee Titans vs Cleveland Browns,"['o34.5', '+4.5', 'o33.5', '+170', '-4.5', '-4.5', 'u33.5', '-205']"
6,401772899,Washington Commanders vs Minnesota Vikings,"['o42.5', '+2.5', 'o42.5', '+110', '-1.5', '-2.5', 'u42.5', '-130']"
7,401772900,Seattle Seahawks vs Atlanta Falcons,"['-7.5', '-7', 'o44.5', '-360', 'u44.5', '+7', 'u44.5', '+285']"
8,401772902,Cincinnati Bengals vs Buffalo Bills,"['o53.5', '+5.5', 'o53.5', '+210', '-6.5', '-5.5', 'u53.5', '-258']"
9,401772794,Denver Broncos vs Las Vegas Raiders,"['-7.5', '-7.5', 'o40.5', '-410', 'u40.5', '+7.5', 'u40.5', '+320']"
10,401772897,Chicago Bears vs Green Bay Packers,"['o46.5', '+6.5', 'o44.5', '+270', '-7', '-6.5', 'u44.5', '-340']"
11,401772901,Los Angeles Rams vs Arizona Cardinals,"['-7.5', '-7.5', 'o47.5', '-425', 'u48.5', '+7.5', 'u47.5', '+330']"
12,401772932,Houston Texans vs Kansas City Chiefs,"['o43.5', '+3.5', 'o41.5', '+150', '-5.5', '-3.5', 'u41.5', '-180']"
13,401772822,Philadelphia Eagles vs Los Angeles Chargers,"['-1.5', '-3', 'o40.5', '-155', 'u42.5', '+3', 'u40.5', '+130']"
14,401772948,Atlanta Falcons vs Tampa Bay Buccaneers,"['o44.5', '+6', 'o44.5', '+205', '-5.5', '-6', 'u44.5', '-250']"
15,401772795,Buffalo Bills vs New England Patriots,"['-1.5', '+1.5', 'o47.5', '+105', 'u48.5', '-1.5', 'u47.5', '-125']"
16,401772796,Baltimore Ravens vs Cincinnati Bengals,"['-3', '-3', 'o51.5', '-155', 'u51.5', '+3', 'u51.5', '+130']"
17,401772797,New York Jets vs Jacksonville Jaguars,"['o43.5', '+9.5', 'o43.5', '+360', '-9.5', '-9.5', 'u43.5', '-470']"
18,401772798,Los Angeles Chargers vs Kansas City Chiefs,"['o44.5', '+4.5', 'o44.5', '+170', '-5.5', '-4.5', 'u44.5', '-205']"
19,401772903,Arizona Cardinals vs Houston Texans,"['o42.5', '+7', 'o42.5', '+280', '-7', '-7', 'u42.5', '-355']"
20,401772904,Cleveland Browns vs Chicago Bears,"['o40.5', '+7', 'o40.5', '+295', '-7', '-7', 'u40.5', '-375']"
21,401772905,Washington Commanders vs New York Giants,"['-1.5', '-2.5', 'o47.5', '-130', 'u47.5', '+2.5', 'u47.5', '+110']"
22,401772906,Las Vegas Raiders vs Philadelphia Eagles,"['o40.5', '+12.5', 'o40.5', '+625', '-12.5', '-12.5', 'u40.5', '-950']"
23,401772799,Indianapolis Colts vs Seattle Seahawks,"['o46.5', '+3.5', 'o46.5', '+154', '-3.5', '-3.5', 'u46.5', '-185']"
24,401772800,Green Bay Packers vs Denver Broncos,"['-1.5', '-1.5', 'o42.5', '-125', 'u42.5', '+1.5', 'u42.5', '+105']"
25,401772907,Tennessee Titans vs San Francisco 49ers,"['o44.5', '+12.5', 'o44.5', '+625', '-12.5', '-12.5', 'u44.5', '-950']"
26,401772908,Carolina Panthers vs New Orleans Saints,"['-2.5', '-2.5', 'o39.5', '-148', 'u39.5', '+2.5', 'u39.5', '+124']"
27,401772909,Detroit Lions vs Los Angeles Rams,"['o50.5', '+4.5', 'o50.5', '+180', '-4.5', '-4.5', 'u50.5', '-218']"
28,401772933,Minnesota Vikings vs Dallas Cowboys,"['o47.5', '+7', 'o46.5', '+310', '-7.5', '-7', 'u46.5', '-395']"
29,401772823,Miami Dolphins vs Pittsburgh Steelers,"['o43.5', '+3', 'o43.5', '+140', '-3', '-3', 'u43.5', '-166']"
