,game_id,matchup,moneyline
0,401772823,Miami Dolphins vs Pittsburgh Steelers,"['o43.5', '+3', 'o42.5', '+140', '-3', '-3', 'u42.5', '-166']"
1,401772949,Los Angeles Rams vs Seattle Seahawks,"['o47.5', '-1.5', 'o45.5', '-112', '-1.5', '+1.5', 'u45.5', '-108']"
2,401772612,Philadelphia Eagles vs Washington Commanders,"['-5.5', '-6', 'o45.5', '-278', 'u45.5', '+6', 'u45.5', '+225']"
3,401772613,Green Bay Packers vs Chicago Bears,"['-3', '-2.5', 'o46.5', '-135', 'u46.5', '+2.5', 'u46.5', '+114']"
4,401772801,New York Jets vs New Orleans Saints,"['o40.5', '+4.5', 'o40.5', '+180', '-3.5', '-4.5', 'u40.5', '-218']"
5,401772802,Buffalo Bills vs Cleveland Browns,"['-8.5', '-10', 'o42.5', '-575', 'u42.5', '+10', 'u42.5', '+425']"
6,401772803,Kansas City Chiefs vs Tennessee Titans,"['-11.5', '-4.5', 'o37.5', '-230', 'u41.5', '+4.5', 'u37.5', '+190']"
7,401772910,Los Angeles Chargers vs Dallas Cowboys,"['o48.5', '+1.5', 'o49.5', '+105', '-1.5', '-1.5', 'u49.5', '-125']"
8,401772911,Minnesota Vikings vs New York Giants,"['-1.5', '-1.5', 'o43.5', '-125', 'u43.5', '+1.5', 'u43.5', '+105']"
9,401772912,Tampa Bay Buccaneers vs Carolina Panthers,"['-1.5', '-1.5', 'o45.5', '-125', 'u45.5', '+1.5', 'u45.5', '+105']"
10,401772934,Cincinnati Bengals vs Miami Dolphins,"['-1.5', '+1.5', 'o50.5', '-102', 'u50.5', '-1.5', 'u50.5', '-118']"
11,401772913,Jacksonville Jaguars vs Denver Broncos,"['o43.5', '+2.5', 'o44.5', '+130', '-2.5', '-2.5', 'u44.5', '-155']"
12,401772914,Atlanta Falcons vs Arizona Cardinals,"['o46.5', '-1.5', 'o46.5', '-130', '-1.5', '+1.5', 'u46.5', '+110']"
13,401772805,Las Vegas Raiders vs Houston Texans,"['o37.5', '+14.5', 'o37.5', '+850', '-12.5', '-14.5', 'u37.5', '-1450']"
14,401772806,Pittsburgh Steelers vs Detroit Lions,"['o49.5', '+7', 'o49.5', '+275', '-6.5', '-7', 'u49.5', '-345']"
15,401772804,New England Patriots vs Baltimore Ravens,"['o48.5', '+2.5', 'o48.5', '+120', '-2.5', '-2.5', 'u48.5', '-142']"
16,401772824,San Francisco 49ers vs Indianapolis Colts,"['-5.5', '-4.5', 'o45.5', '-258', 'u45.5', '+4.5', 'u45.5', '+210']"
