,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,visitor_team,home_team
0,401772939,o46.5,+7.5,o45.5,+300,-3.5,-7.5,u45.5,-400,SF,LA
1,401772633,-3.5,-3.5,o36.5,-200,u37.5,+3.5,u36.5,+170,MIN,CLE
2,401772743,o43.5,-1.5,o40.5,-125,-3.5,+1.5,u40.5,+105,HOU,BAL
3,401772744,-2.5,+1.5,o41.5,+105,u42.5,-1.5,u41.5,-125,NYG,NO
4,401772745,o44.5,+3.5,o43.5,+160,-5.5,-3.5,u43.5,-190,DEN,PHI
5,401772850,-1.5,-2.5,o47.5,-140,u44.5,+2.5,u47.5,+120,DAL,NYJ
6,401772851,o48.5,+6.5,o47.5,+240,-6.5,-6.5,u47.5,-290,LV,IND
7,401772852,-1.5,-1.5,o44.5,-120,u44.5,+1.5,u44.5,EVEN,MIA,CAR
8,401772746,o44.5,+3.5,o44.5,+160,-2.5,-3.5,u44.5,-190,TB,SEA
9,401772747,o42.5,+7.5,o41.5,+320,-7.5,-7.5,u41.5,-425,TEN,ARI
10,401772853,o49.5,+2.5,o48.5,+125,-2.5,-2.5,u48.5,-145,WAS,LAC
11,401772854,-8.5,-10.5,o49.5,-650,u48.5,+10.5,u49.5,+425,DET,CIN
12,401772922,o49.5,+7.5,o48.5,+340,-8.5,-7.5,u48.5,-450,NE,BUF
13,401772814,-2.5,-3.5,o46.5,-190,u45.5,+3.5,u46.5,+160,KC,JAX
