,game_id,matchup,moneyline
0,401772785,San Francisco 49ers vs Cleveland Browns,"['-6.5', '-5.5', 'o35.5', '-250', 'u42.5', '+5.5', 'u35.5', '+210']"
1,401772786,Jacksonville Jaguars vs Tennessee Titans,"['-7', '-5.5', 'o41.5', '-275', 'u41.5', '+5.5', 'u41.5', '+225']"
2,401772787,Houston Texans vs Indianapolis Colts,"['o46.5', '+3', 'o44.5', '+145', '-3.5', '-3', 'u44.5', '-170']"
3,401772892,New Orleans Saints vs Miami Dolphins,"['o42.5', '+5.5', 'o41.5', '+210', '-5.5', '-5.5', 'u41.5', '-250']"
4,401772893,Atlanta Falcons vs New York Jets,"['-2.5', '-3', 'o37.5', '-165', 'u39.5', '+3', 'u37.5', '+140']"
5,401772894,Los Angeles Rams vs Carolina Panthers,"['-8.5', '-10.5', 'o44.5', '-700', 'u45.5', '+10.5', 'u44.5', '+450']"
6,401772895,Arizona Cardinals vs Tampa Bay Buccaneers,"['o48.5', '+3.5', 'o44.5', '+160', '-6', '-3.5', 'u44.5', '-190']"
7,401772896,Minnesota Vikings vs Seattle Seahawks,"['o42.5', '+11.5', 'o41.5', '+600', '-9.5', '-11.5', 'u41.5', '-1000']"
8,401772788,Las Vegas Raiders vs Los Angeles Chargers,"['o42.5', '+9.5', 'o40.5', '+425', '-10', '-9.5', 'u40.5', '-650']"
9,401772789,Buffalo Bills vs Pittsburgh Steelers,"['-3.5', '-3', 'o45.5', '-175', 'u46.5', '+3', 'u45.5', '+150']"
10,401772931,Denver Broncos vs Washington Commanders,"['-6.5', '-6.5', 'o42.5', '-320', 'u44.5', '+6.5', 'u42.5', '+260']"
11,401772821,New York Giants vs New England Patriots,"['o48.5', '+7', 'o46.5', '+280', '-7', '-7', 'u46.5', '-360']"
12,401772947,Dallas Cowboys vs Detroit Lions,"['o54.5', '+3', 'o53.5', '+150', '-3.5', '-3', 'u53.5', '-175']"
13,401772791,Pittsburgh Steelers vs Baltimore Ravens,"['o46.5', '+6', 'o47.5', '+230', '-5.5', '-6', 'u47.5', '-280']"
14,401772902,Cincinnati Bengals vs Buffalo Bills,"['o53.5', '+6.5', 'o53.5', '+260', '-6.5', '-6.5', 'u53.5', '-320']"
15,401772897,Chicago Bears vs Green Bay Packers,"['o46.5', '+5.5', 'o46.5', '+210', '-6.5', '-5.5', 'u46.5', '-250']"
16,401772932,Houston Texans vs Kansas City Chiefs,"['o41.5', '+5.5', 'o41.5', '+180', '-5.5', '-5.5', 'u41.5', '-215']"
17,401772822,Philadelphia Eagles vs Los Angeles Chargers,"['-2.5', '-2.5', 'o42.5', '-135', 'u43.5', '+2.5', 'u42.5', '+115']"
