,game_id,matchup,moneyline
0,401772951,Houston Texans vs Los Angeles Chargers,"['-1.5', '+1.5', 'o39.5', '+105', 'u39.5', '-1.5', 'u39.5', '-125']"
1,401772953,Baltimore Ravens vs Green Bay Packers,"['o46.5', '+3', 'o38.5', '+145', '-2.5', '-3', 'u38.5', '-175']"
2,401772807,Pittsburgh Steelers vs Cleveland Browns,"['-3.5', '-3', 'o34.5', '-180', 'u35.5', '+3', 'u34.5', '+150']"
3,401772808,New England Patriots vs New York Jets,"['-9.5', '-13.5', 'o42.5', '-1050', 'u44.5', '+13.5', 'u42.5', '+675']"
4,401772809,New Orleans Saints vs Tennessee Titans,"['-1.5', '-2.5', 'o39.5', '-142', 'u39.5', '+2.5', 'u39.5', '+120']"
5,401772915,Jacksonville Jaguars vs Indianapolis Colts,"['-5.5', '-5.5', 'o48.5', '-250', 'u44.5', '+5.5', 'u48.5', '+205']"
6,401772916,Tampa Bay Buccaneers vs Miami Dolphins,"['-3', '-6', 'o44.5', '-290', 'u46.5', '+6', 'u44.5', '+235']"
7,401772952,Seattle Seahawks vs Carolina Panthers,"['-7.5', '-7', 'o42.5', '-380', 'u42.5', '+7', 'u42.5', '+300']"
8,401772954,Arizona Cardinals vs Cincinnati Bengals,"['o51.5', '+7', 'o53.5', '+280', '-5.5', '-7', 'u53.5', '-355']"
9,401772950,New York Giants vs Las Vegas Raiders,"['-3', '-2.5', 'o41.5', '-142', 'u43.5', '+2.5', 'u41.5', '+120']"
10,401772917,Philadelphia Eagles vs Buffalo Bills,"['o46.5', '+1.5', 'o43.5', '-102', '-3', '-1.5', 'u43.5', '-118']"
11,401772935,Chicago Bears vs San Francisco 49ers,"['o50.5', '+3', 'o52.5', '+140', '-3', '-3', 'u52.5', '-166']"
12,401772825,Los Angeles Rams vs Atlanta Falcons,"['-8.5', '-7.5', 'o49.5', '-470', 'u48.5', '+7.5', 'u49.5', '+360']"
