Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
ARI,SEA,49.3,0.6,-0.6,o49.3,u49.3
PIT,MIN,45.2,-0.8,0.8,o45.2,u45.2
ATL,WAS,47.3,-1.9,1.9,o47.3,u47.3
BUF,NO,48.0,-10.7,10.7,o48.0,u48.0
DET,CLE,53.4,-14.4,14.4,o53.4,u53.4
NE,CAR,48.1,-4.3,4.3,o48.1,u48.1
NYG,LAC,40.5,6.6,-6.6,o40.5,u40.5
TB,PHI,43.0,0.4,-0.4,o43.0,u43.0
HOU,TEN,45.6,-9.7,9.7,o45.6,u45.6
LA,IND,44.5,-5.4,5.4,o44.5,u44.5
SF,JAX,43.5,-9.3,9.3,o43.5,u43.5
KC,BAL,46.0,3.1,-3.1,o46.0,u46.0
LV,CHI,44.4,-1.9,1.9,o44.4,u44.4
DAL,GB,47.5,0.6,-0.6,o47.5,u47.5
MIA,NYJ,50.2,-9.1,9.1,o50.2,u50.2
DEN,CIN,40.5,-2.7,2.7,o40.5,u40.5
