Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
GB,WAS,45.9,-9.2,9.2,o45.9,u45.9
CIN,JAX,46.2,-6.5,6.5,o46.2,u46.2
DAL,NYG,48.2,-11.9,11.9,o48.2,u48.2
DET,CHI,47.0,-12.4,12.4,o47.0,u47.0
TEN,LA,41.7,5.0,-5.0,o41.7,u41.7
MIA,NE,49.7,-11.7,11.7,o49.7,u49.7
NO,SF,44.0,1.8,-1.8,o44.0,u44.0
NYJ,BUF,41.7,10.6,-10.6,o41.7,u41.7
PIT,SEA,43.4,-3.1,3.1,o43.4,u43.4
BAL,CLE,48.7,-15.8,15.8,o48.7,u48.7
IND,DEN,43.2,1.8,-1.8,o43.2,u43.2
ARI,CAR,46.4,-10.0,10.0,o46.4,u46.4
KC,PHI,44.4,-1.8,1.8,o44.4,u44.4
MIN,ATL,45.5,-7.2,7.2,o45.5,u45.5
HOU,TB,45.7,0.7,-0.7,o45.7,u45.7
LV,LAC,43.9,1.7,-1.7,o43.9,u43.9
