Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
ARI,SEA,46.4,0.6,-0.6,o46.4,u46.4
PIT,MIN,44.0,-0.7,0.7,o44.0,u44.0
ATL,WAS,44.8,-1.2,1.2,o44.8,u44.8
BUF,NO,48.9,-11.5,11.5,o48.9,u48.9
DET,CLE,51.8,-14.5,14.5,o51.8,u51.8
NE,CAR,46.7,-4.0,4.0,o46.7,u46.7
NYG,LAC,43.4,6.9,-6.9,o43.4,u43.4
TB,PHI,46.1,0.8,-0.8,o46.1,u46.1
HOU,TEN,47.6,-9.7,9.7,o47.6,u47.6
LA,IND,45.5,-4.6,4.6,o45.5,u45.5
SF,JAX,46.5,-8.7,8.7,o46.5,u46.5
KC,BAL,43.9,2.5,-2.5,o43.9,u43.9
LV,CHI,45.1,-1.4,1.4,o45.1,u45.1
DAL,GB,47.8,1.0,-1.0,o47.8,u47.8
MIA,NYJ,50.7,-9.2,9.2,o50.7,u50.7
DEN,CIN,45.2,-3.5,3.5,o45.2,u45.2
