Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
LA,SF,44.6,-0.6,0.6,o44.6,u44.6
CLE,MIN,38.1,3.9,-3.9,o38.1,u38.1
IND,LV,47.1,-4.9,4.9,o47.1,u47.1
NO,NYG,45.9,-9.2,9.2,o45.9,u45.9
NYJ,DAL,40.7,3.5,-3.5,o40.7,u40.7
PHI,DEN,47.5,-7.1,7.1,o47.5,u47.5
CAR,MIA,43.0,9.2,-9.2,o43.0,u43.0
BAL,HOU,48.4,-11.2,11.2,o48.4,u48.4
ARI,TEN,47.5,-7.6,7.6,o47.5,u47.5
SEA,TB,44.1,0.1,-0.1,o44.1,u44.1
CIN,DET,45.2,6.1,-6.1,o45.2,u45.2
LAC,WAS,44.5,-5.9,5.9,o44.5,u44.5
BUF,NE,46.0,-17.8,17.8,o46.0,u46.0
JAX,KC,43.9,5.7,-5.7,o43.9,u43.9
