Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
NYG,PHI,42.7,11.8,-11.8,o42.7,u42.7
NYJ,DEN,43.5,5.2,-5.2,o43.5,u43.5
IND,ARI,45.8,-4.6,4.6,o45.8,u45.8
MIA,LAC,47.6,-3.1,3.1,o47.6,u47.6
PIT,CLE,48.2,-7.5,7.5,o48.2,u48.2
TB,SF,45.0,-2.1,2.1,o45.0,u45.0
CAR,DAL,43.3,8.6,-8.6,o43.3,u43.3
JAX,SEA,45.3,0.8,-0.8,o45.3,u45.3
BAL,LA,46.9,-9.1,9.1,o46.9,u46.9
LV,TEN,46.4,-4.7,4.7,o46.4,u46.4
GB,CIN,44.1,-7.6,7.6,o44.1,u44.1
NO,NE,46.0,-8.0,8.0,o46.0,u46.0
KC,DET,45.3,0.9,-0.9,o45.3,u45.3
ATL,BUF,46.8,8.3,-8.3,o46.8,u46.8
WAS,CHI,45.4,-3.8,3.8,o45.4,u45.4
