Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
NE,NYJ,46.1,-2.6,2.6,o46.1,u46.1
MIA,WAS,46.9,-6.1,6.1,o46.9,u46.9
ATL,CAR,46.1,-8.2,8.2,o46.1,u46.1
BUF,TB,46.0,-6.5,6.5,o46.0,u46.0
TEN,HOU,45.9,7.4,-7.4,o45.9,u45.9
MIN,CHI,48.8,-5.4,5.4,o48.8,u48.8
NYG,GB,44.4,9.2,-9.2,o44.4,u44.4
PIT,CIN,39.7,-4.4,4.4,o39.7,u39.7
JAX,LAC,46.5,1.9,-1.9,o46.5,u46.5
LA,SEA,44.4,-3.7,3.7,o44.4,u44.4
ARI,SF,44.3,3.0,-3.0,o44.3,u44.3
CLE,BAL,41.8,10.7,-10.7,o41.8,u41.8
DEN,KC,43.1,1.3,-1.3,o43.1,u43.1
PHI,DET,46.2,-0.2,0.2,o46.2,u46.2
LV,DAL,44.1,3.6,-3.6,o44.1,u44.1
