Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
DEN,LV,45.1,-9.4,9.4,o45.1,u45.1
IND,ATL,45.3,-5.2,5.2,o45.3,u45.3
CHI,NYG,46.7,-7.7,7.7,o46.7,u46.7
MIA,BUF,45.9,4.9,-4.9,o45.9,u45.9
MIN,BAL,47.7,4.2,-4.2,o47.7,u47.7
NYJ,CLE,47.0,-1.7,1.7,o47.0,u47.0
TB,NE,49.3,-11.1,11.1,o49.3,u49.3
CAR,NO,47.4,4.1,-4.1,o47.4,u47.4
HOU,JAX,44.8,-6.7,6.7,o44.8,u44.8
SEA,ARI,45.7,-6.0,6.0,o45.7,u45.7
SF,LA,47.7,-2.0,2.0,o47.7,u47.7
WAS,DET,44.7,7.9,-7.9,o44.7,u44.7
LAC,PIT,48.4,-2.5,2.5,o48.4,u48.4
GB,PHI,43.7,-0.7,0.7,o43.7,u43.7
