Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
MIA,BAL,46.6,4.3,-4.3,o46.6,u46.6
CIN,CHI,48.2,-4.0,4.0,o48.2,u48.2
DET,MIN,45.6,-8.7,8.7,o45.6,u45.6
GB,CAR,45.8,-16.5,16.5,o45.8,u45.8
TEN,LAC,45.4,6.3,-6.3,o45.4,u45.4
NE,ATL,43.8,0.5,-0.5,o43.8,u43.8
NYG,SF,42.3,7.9,-7.9,o42.3,u42.3
PIT,IND,42.9,-2.9,2.9,o42.9,u42.9
HOU,DEN,46.1,-2.2,2.2,o46.1,u46.1
LV,JAX,46.6,-0.4,0.4,o46.6,u46.6
LA,NO,46.5,-7.5,7.5,o46.5,u46.5
BUF,KC,45.9,-4.2,4.2,o45.9,u45.9
WAS,SEA,45.0,1.0,-1.0,o45.0,u45.0
DAL,ARI,46.5,-6.2,6.2,o46.5,u46.5
