Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
LAC,MIN,42.8,-0.8,0.8,o42.8,u42.8
ATL,MIA,44.4,0.2,-0.2,o44.4,u44.4
CIN,NYJ,50.8,-7.4,7.4,o50.8,u50.8
NE,CLE,49.4,-0.4,0.4,o49.4,u49.4
PHI,NYG,48.3,-15.3,15.3,o48.3,u48.3
CAR,BUF,44.6,13.8,-13.8,o44.6,u44.6
BAL,CHI,46.2,-12.3,12.3,o46.2,u46.2
HOU,SF,43.3,-0.9,0.9,o43.3,u43.3
NO,TB,44.6,2.2,-2.2,o44.6,u44.6
DEN,DAL,42.6,-2.9,2.9,o42.6,u42.6
IND,TEN,46.2,-10.0,10.0,o46.2,u46.2
PIT,GB,42.4,0.8,-0.8,o42.4,u42.4
KC,WAS,45.9,-10.2,10.2,o45.9,u45.9
