Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
PHI,DAL,46.2,-5.8,5.8,o46.2,u46.2
LAC,KC,45.1,2.3,-2.3,o45.1,u45.1
ATL,TB,47.0,4.6,-4.6,o47.0,u47.0
CLE,CIN,41.4,2.8,-2.8,o41.4,u41.4
IND,MIA,42.0,3.0,-3.0,o42.0,u42.0
NE,LV,43.7,1.5,-1.5,o43.7,u43.7
NO,ARI,45.0,-5.5,5.5,o45.0,u45.0
NYJ,PIT,42.6,2.0,-2.0,o42.6,u42.6
WAS,NYG,47.9,-6.8,6.8,o47.9,u47.9
JAX,CAR,46.1,-9.8,9.8,o46.1,u46.1
DEN,TEN,49.2,-9.5,9.5,o49.2,u49.2
SEA,SF,45.1,2.9,-2.9,o45.1,u45.1
GB,DET,44.9,1.6,-1.6,o44.9,u44.9
LA,HOU,46.3,-2.8,2.8,o46.3,u46.3
BUF,BAL,44.6,-1.3,1.3,o44.6,u44.6
CHI,MIN,43.1,1.6,-1.6,o43.1,u43.1
