Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
SEA,LA,49.1,-2.5,2.5,o49.1,u49.1
CHI,GB,46.0,5.6,-5.6,o46.0,u46.0
WAS,PHI,44.0,5.2,-5.2,o44.0,u44.0
CLE,BUF,42.7,14.5,-14.5,o42.7,u42.7
DAL,LAC,47.1,5.7,-5.7,o47.1,u47.1
TEN,KC,42.5,12.8,-12.8,o42.5,u42.5
NO,NYJ,45.9,-1.7,1.7,o45.9,u45.9
NYG,MIN,43.4,7.7,-7.7,o43.4,u43.4
CAR,TB,44.9,10.9,-10.9,o44.9,u44.9
BAL,NE,47.0,-9.9,9.9,o47.0,u47.0
DEN,JAX,47.9,-11.2,11.2,o47.9,u47.9
ARI,ATL,48.1,-3.6,3.6,o48.1,u48.1
DET,PIT,51.8,-11.0,11.0,o51.8,u51.8
HOU,LV,45.7,-12.8,12.8,o45.7,u45.7
MIA,CIN,43.8,-1.8,1.8,o43.8,u43.8
IND,SF,46.1,-5.2,5.2,o46.1,u46.1
