Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
TB,ATL,46.2,-8.6,8.6,o46.2,u46.2
CHI,CLE,48.2,-5.5,5.5,o48.2,u48.2
CIN,BAL,48.2,6.7,-6.7,o48.2,u48.2
KC,LAC,48.5,-7.1,7.1,o48.5,u48.5
NE,BUF,42.0,9.7,-9.7,o42.0,u42.0
NYG,WAS,43.2,2.1,-2.1,o43.2,u43.2
PHI,LV,48.1,-13.4,13.4,o48.1,u48.1
JAX,NYJ,48.5,-5.3,5.3,o48.5,u48.5
HOU,ARI,44.2,-7.1,7.1,o44.2,u44.2
DEN,GB,44.6,-1.4,1.4,o44.6,u44.6
LA,DET,44.3,2.2,-2.2,o44.3,u44.3
NO,CAR,44.9,-8.6,8.6,o44.9,u44.9
SF,TEN,47.2,-13.9,13.9,o47.2,u47.2
SEA,IND,45.7,-3.9,3.9,o45.7,u45.7
DAL,MIN,45.8,-2.6,2.6,o45.8,u45.8
PIT,MIA,41.9,-2.7,2.7,o41.9,u41.9
