Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
WAS,DAL,42.8,-5.6,5.6,o42.8,u42.8
MIN,DET,45.5,4.1,-4.1,o45.5,u45.5
KC,DEN,49.3,-0.6,0.6,o49.3,u49.3
LAC,HOU,47.8,-2.5,2.5,o47.8,u47.8
GB,BAL,43.0,-2.6,2.6,o43.0,u43.0
CIN,ARI,49.4,-3.7,3.7,o49.4,u49.4
CLE,PIT,45.7,8.6,-8.6,o45.7,u45.7
TEN,NO,45.8,2.5,-2.5,o45.8,u45.8
IND,JAX,47.6,-3.3,3.3,o47.6,u47.6
MIA,TB,46.7,3.0,-3.0,o46.7,u46.7
NYJ,NE,45.5,3.8,-3.8,o45.5,u45.5
CAR,SEA,46.6,11.4,-11.4,o46.6,u46.6
LV,NYG,47.7,0.3,-0.3,o47.7,u47.7
BUF,PHI,49.2,-1.9,1.9,o49.2,u49.2
SF,CHI,47.7,-3.2,3.2,o47.7,u47.7
ATL,LA,45.2,4.6,-4.6,o45.2,u45.2
