Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
TB,CAR,47.3,-12.5,12.5,o47.3,u47.3
SF,SEA,44.2,2.2,-2.2,o44.2,u44.2
ATL,NO,48.3,-3.7,3.7,o48.3,u48.3
CIN,CLE,52.4,-10.0,10.0,o52.4,u52.4
MIN,GB,49.8,-0.1,0.1,o49.8,u49.8
NYG,DAL,43.1,0.6,-0.6,o43.1,u43.1
JAX,TEN,47.4,-10.6,10.6,o47.4,u47.4
HOU,IND,46.1,-4.4,4.4,o46.1,u46.1
BUF,NYJ,51.0,-15.9,15.9,o51.0,u51.0
CHI,DET,41.4,6.6,-6.6,o41.4,u41.4
DEN,LAC,45.6,-2.7,2.7,o45.6,u45.6
LV,KC,44.2,10.6,-10.6,o44.2,u44.2
LA,ARI,46.2,-9.5,9.5,o46.2,u46.2
NE,MIA,43.8,-3.9,3.9,o43.8,u43.8
PHI,WAS,49.2,-9.5,9.5,o49.2,u49.2
PIT,BAL,45.0,1.9,-1.9,o45.0,u45.0
