Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
DET,DAL,45.6,-8.7,8.7,o45.6,u45.6
ATL,SEA,45.4,2.8,-2.8,o45.4,u45.4
CLE,TEN,42.2,-6.1,6.1,o42.2,u42.2
GB,CHI,46.4,-8.1,8.1,o46.4,u46.4
MIN,WAS,46.8,-6.2,6.2,o46.8,u46.8
NYJ,MIA,41.4,3.7,-3.7,o41.4,u41.4
TB,NO,47.5,-7.7,7.7,o47.5,u47.5
JAX,IND,44.7,-0.1,0.1,o44.7,u44.7
BAL,PIT,48.9,-8.7,8.7,o48.9,u48.9
LV,DEN,47.5,6.5,-6.5,o47.5,u47.5
BUF,CIN,43.7,-11.1,11.1,o43.7,u43.7
ARI,LA,46.6,4.1,-4.1,o46.6,u46.6
KC,HOU,47.5,-6.7,6.7,o47.5,u47.5
LAC,PHI,41.9,2.1,-2.1,o41.9,u41.9
