Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
DET,GB,48.1,-5.5,5.5,o48.1,u48.1
DAL,KC,46.1,2.0,-2.0,o46.1,u46.1
BAL,CIN,42.9,-11.5,11.5,o42.9,u42.9
PHI,CHI,49.0,-9.0,9.0,o49.0,u49.0
CLE,SF,41.7,5.0,-5.0,o41.7,u41.7
TEN,JAX,45.6,4.2,-4.2,o45.6,u45.6
IND,HOU,46.4,-0.9,0.9,o46.4,u46.4
MIA,NO,48.6,-5.6,5.6,o48.6,u48.6
NYJ,ATL,41.4,-0.1,0.1,o41.4,u41.4
TB,ARI,46.1,-7.6,7.6,o46.1,u46.1
CAR,LA,44.7,10.0,-10.0,o44.7,u44.7
SEA,MIN,43.7,-3.7,3.7,o43.7,u43.7
PIT,BUF,41.6,3.5,-3.5,o41.6,u41.6
LAC,LV,45.7,-8.9,8.9,o45.7,u45.7
WAS,DEN,48.3,3.9,-3.9,o48.3,u48.3
NE,NYG,44.9,-5.2,5.2,o44.9,u44.9
