Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal
ARI,SEA,49.1,0.5,-0.5,o49.1,u49.1
PIT,MIN,45.4,-0.5,0.5,o45.4,u45.4
ATL,WAS,46.9,-2.4,2.4,o46.9,u46.9
BUF,NO,47.9,-10.5,10.5,o47.9,u47.9
DET,CLE,52.6,-14.1,14.1,o52.6,u52.6
NE,CAR,48.0,-5.0,5.0,o48.0,u48.0
NYG,LAC,40.3,6.5,-6.5,o40.3,u40.3
TB,PHI,41.9,-0.6,0.6,o41.9,u41.9
HOU,TEN,45.2,-9.8,9.8,o45.2,u45.2
LA,IND,44.4,-5.5,5.5,o44.4,u44.4
SF,JAX,43.4,-9.7,9.7,o43.4,u43.4
KC,BAL,45.5,3.0,-3.0,o45.5,u45.5
LV,CHI,44.1,-1.8,1.8,o44.1,u44.1
DAL,GB,47.0,0.3,-0.3,o47.0,u47.0
MIA,NYJ,49.8,-8.4,8.4,o49.8,u49.8
DEN,CIN,41.4,-2.4,2.4,o41.4,u41.4
