Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
LAC,HOU,47.8,-2.5,2.5,o47.8,u47.8,401772951,-1.5,1.5,o39.5,+105,u39.5,-1.5,u39.5,-125,17,Over,Mininmal Edge,1.0,8.299999999999997,0,20
GB,BAL,43.0,-2.6,2.6,o43.0,u43.0,401772953,o46.5,3.0,o38.5,+145,-2.5,-3.0,u38.5,-175,17,Mininmal Edge,Mininmal Edge,0.3999999999999999,4.5,0,0
CIN,ARI,49.4,-3.7,3.7,o49.4,u49.4,401772954,o51.5,7.0,o53.5,+280,-5.5,-7.0,u53.5,-355,17,Mininmal Edge,Mininmal Edge,3.3,4.100000000000001,0,0
CLE,PIT,45.7,8.6,-8.6,o45.7,u45.7,401772807,-3.5,-3.0,o34.5,-180,u35.5,3.0,u34.5,+150,17,Over,Away,5.6,11.200000000000003,13,27
TEN,NO,45.8,2.5,-2.5,o45.8,u45.8,401772809,-1.5,-2.5,o39.5,-142,u39.5,2.5,u39.5,+120,17,Over,Mininmal Edge,0.0,6.299999999999997,0,15
IND,JAX,47.6,-3.3,3.3,o47.6,u47.6,401772915,-5.5,-5.5,o48.5,-250,u44.5,5.5,u48.5,+205,17,Mininmal Edge,Home,2.2,0.8999999999999986,4,0
MIA,TB,46.7,3.0,-3.0,o46.7,u46.7,401772916,-3,-6.0,o44.5,-290,u46.5,6.0,u44.5,+235,17,Mininmal Edge,Mininmal Edge,3.0,2.200000000000003,0,0
NYJ,NE,45.5,3.8,-3.8,o45.5,u45.5,401772808,-9.5,-13.5,o42.5,-1050,u44.5,13.5,u42.5,+675,17,Mininmal Edge,Home,9.7,3.0,23,0
CAR,SEA,46.6,11.4,-11.4,o46.6,u46.6,401772952,-7.5,-7.0,o42.5,-380,u42.5,7.0,u42.5,+300,17,Mininmal Edge,Mininmal Edge,4.4,4.100000000000001,0,0
LV,NYG,47.7,0.3,-0.3,o47.7,u47.7,401772950,-3,-2.5,o41.5,-142,u43.5,2.5,u41.5,+120,17,Over,Mininmal Edge,2.2,6.200000000000003,0,15
BUF,PHI,49.2,-1.9,1.9,o49.2,u49.2,401772917,o46.5,1.5,o43.5,-102,-3,-1.5,u43.5,-118,17,Over,Mininmal Edge,0.3999999999999999,5.700000000000003,0,13
SF,CHI,47.7,-3.2,3.2,o47.7,u47.7,401772935,o50.5,3.0,o52.5,+140,-3,-3.0,u52.5,-166,17,Mininmal Edge,Mininmal Edge,0.20000000000000018,4.799999999999997,0,0
ATL,LA,45.2,4.6,-4.6,o45.2,u45.2,401772825,-8.5,-7.5,o49.5,-470,u48.5,7.5,u49.5,+360,17,Mininmal Edge,Mininmal Edge,2.9000000000000004,4.299999999999997,0,0
