Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,best_total,best_spread,diff_spread,diff_total,top_three_spread,top_three_total
NYG,PHI,42.7,11.8,-11.8,o42.7,u42.7,401772940,-7.5,-7.5,o40.5,-450,u42.5,7.5,u40.5,340,Mininmal Edge,Mininmal Edge,4.300000000000001,2.200000000000003,0,0
NYJ,DEN,43.5,5.2,-5.2,o43.5,u43.5,401772634,-7.5,-7.5,o43.5,-400,u43.5,7.5,u43.5,300,Mininmal Edge,Mininmal Edge,2.3,0.0,0,0
IND,ARI,45.8,-4.6,4.6,o45.8,u45.8,401772856,o46.5,7.5,o46.5,280,-5.5,-7.5,u46.5,-360,Mininmal Edge,Mininmal Edge,2.9000000000000004,0.7000000000000028,0,0
MIA,LAC,47.6,-3.1,3.1,o47.6,u47.6,401772750,-5.5,-3.5,o43.5,-200,u45.5,3.5,u43.5,170,Mininmal Edge,Home,0.3999999999999999,4.100000000000001,0,0
PIT,CLE,48.2,-7.5,7.5,o48.2,u48.2,401772748,o38.5,6.5,o38.5,230,-4.5,-6.5,u38.5,-280,Over,Mininmal Edge,1.0,9.700000000000003,0,1
TB,SF,45.0,-2.1,2.1,o45.0,u45.0,401772749,o46.5,2.5,o47.5,135,-2.5,-2.5,u47.5,-155,Mininmal Edge,Mininmal Edge,0.3999999999999999,2.5,0,0
CAR,DAL,43.3,8.6,-8.6,o43.3,u43.3,401772858,-3.5,-3.5,o50.5,-175,u48.5,3.5,u50.5,150,Under,Away,5.1,7.200000000000003,2,2
JAX,SEA,45.3,0.8,-0.8,o45.3,u45.3,401772857,o44.5,-1.5,o46.5,-110,-1.5,1.5,u46.5,-110,Mininmal Edge,Mininmal Edge,0.7,1.2000000000000028,0,0
BAL,LA,46.9,-9.1,9.1,o46.9,u46.9,401772855,-7.5,-7.5,o45.5,-400,u44.5,7.5,u45.5,300,Mininmal Edge,Home,1.5999999999999996,1.3999999999999986,0,0
LV,TEN,46.4,-4.7,4.7,o46.4,u46.4,401772859,o41.5,3.5,o40.5,195,-5.5,-3.5,u40.5,-230,Over,Mininmal Edge,1.2000000000000002,5.899999999999999,0,0
GB,CIN,44.1,-7.6,7.6,o44.1,u44.1,401772752,o43.5,14.5,o44.5,800,-14.5,-14.5,u44.5,-1600,Mininmal Edge,Away,6.9,0.3999999999999986,1,0
NO,NE,46.0,-8.0,8.0,o46.0,u46.0,401772751,-3.5,-3.5,o45.5,-185,u46.5,3.5,u45.5,155,Mininmal Edge,Home,4.5,0.5,0,0
KC,DET,45.3,0.9,-0.9,o45.3,u45.3,401772923,o48.5,2.5,o52.5,115,-1.5,-2.5,u52.5,-135,Under,Mininmal Edge,1.6,7.200000000000003,0,3
ATL,BUF,46.8,8.3,-8.3,o46.8,u46.8,401772815,-4.5,-4.5,o49.5,-215,u49.5,4.5,u49.5,180,Mininmal Edge,Mininmal Edge,3.8000000000000007,2.700000000000003,0,0
WAS,CHI,45.4,-3.8,3.8,o45.4,u45.4,401772717,o49.5,4.5,o49.5,190,-4.5,-4.5,u49.5,-225,Mininmal Edge,Mininmal Edge,0.7000000000000002,4.100000000000001,0,0
