Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
TB,CAR,47.3,-12.5,12.5,o47.3,u47.3,401772969,o45.5,3.0,o43.5,+130,-3.5,-3.0,u43.5,-155,18,Mininmal Edge,Home,9.5,3.799999999999997,23,0
SF,SEA,44.2,2.2,-2.2,o44.2,u44.2,401772961,-1.5,-1.5,o47.5,-120,u49.5,1.5,u47.5,EVEN,18,Mininmal Edge,Mininmal Edge,0.7000000000000002,3.299999999999997,0,0
ATL,NO,48.3,-3.7,3.7,o48.3,u48.3,401772966,o42.5,3.5,o43.5,+154,-3,-3.5,u43.5,-185,18,Mininmal Edge,Mininmal Edge,0.20000000000000018,4.799999999999997,0,0
CIN,CLE,52.4,-10.0,10.0,o52.4,u52.4,401772964,o44.5,7.5,o44.5,+295,-7,-7.5,u44.5,-375,18,Over,Mininmal Edge,2.5,7.899999999999999,0,19
MIN,GB,49.8,-0.1,0.1,o49.8,u49.8,401772968,o37.5,7.5,o35.5,+310,-6.5,-7.5,u35.5,-395,18,Over,Away,7.4,14.299999999999997,18,33
NYG,DAL,43.1,0.6,-0.6,o43.1,u43.1,401772963,-4.5,-3.5,o50.5,-192,u52.5,3.5,u50.5,+160,18,Under,Mininmal Edge,2.9,7.399999999999999,0,18
JAX,TEN,47.4,-10.6,10.6,o47.4,u47.4,401772970,o45.5,13.5,o47.5,+600,-10,-13.5,u47.5,-900,18,Mininmal Edge,Mininmal Edge,2.9000000000000004,0.10000000000000142,0,0
HOU,IND,46.1,-4.4,4.4,o46.1,u46.1,401772962,o40.5,10.5,o38.5,+455,-9.5,-10.5,u38.5,-625,18,Over,Away,6.1,7.600000000000001,15,18
BUF,NYJ,51.0,-15.9,15.9,o51.0,u51.0,401772967,o39.5,7.0,o37.5,+260,-12.5,-7.0,u37.5,-325,18,Over,Home,8.9,13.5,22,31
CHI,DET,41.4,6.6,-6.6,o41.4,u41.4,401772965,-1.5,3.0,o50.5,+124,u50.5,-3.0,u50.5,-148,18,Under,Away,9.6,9.100000000000001,23,22
DEN,LAC,45.6,-2.7,2.7,o45.6,u45.6,401772956,o38.5,12.5,o37.5,+625,-10,-12.5,u37.5,-950,18,Over,Away,9.8,8.100000000000001,24,20
LV,KC,44.2,10.6,-10.6,o44.2,u44.2,401772957,-5.5,-5.5,o36.5,-285,u35.5,5.5,u36.5,+230,18,Over,Away,5.1,7.700000000000003,12,19
LA,ARI,46.2,-9.5,9.5,o46.2,u46.2,401772955,o45.5,7.5,o46.5,+275,-8.5,-7.5,u46.5,-345,18,Mininmal Edge,Mininmal Edge,2.0,0.29999999999999716,0,0
NE,MIA,43.8,-3.9,3.9,o43.8,u43.8,401772958,o46.5,10.5,o45.5,+455,-10.5,-10.5,u45.5,-625,18,Mininmal Edge,Away,6.6,1.7000000000000028,16,0
PHI,WAS,49.2,-9.5,9.5,o49.2,u49.2,401772959,o42.5,4.5,o38.5,+164,-7.5,-4.5,u38.5,-198,18,Over,Home,5.0,10.700000000000003,12,26
PIT,BAL,45.0,1.9,-1.9,o45.0,u45.0,401772960,-3,-3.5,o40.5,-185,u43.5,3.5,u40.5,+154,18,Mininmal Edge,Mininmal Edge,1.6,4.5,0,0
