Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
NE,NYJ,46.1,-2.6,2.6,o46.1,u46.1,401772945,o44.5,13.5,o42.5,600,-10.5,-13.5,u42.5,-1000,11,Mininmal Edge,Away,10.9,3.6000000000000014,26,0
MIA,WAS,46.9,-6.1,6.1,o46.9,u46.9,401772631,o47.5,2.5,o47.5,130,-2.5,-2.5,u47.5,-150,11,Mininmal Edge,Mininmal Edge,3.5999999999999996,0.6000000000000014,0,0
ATL,CAR,46.1,-8.2,8.2,o46.1,u46.1,401772882,o42.5,3.5,o42.5,150,-4.5,-3.5,u42.5,-175,11,Mininmal Edge,Mininmal Edge,4.699999999999999,3.6000000000000014,0,0
BUF,TB,46.0,-6.5,6.5,o46.0,u46.0,401772776,o50.5,5.5,o48.5,230,-5.5,-5.5,u48.5,-280,11,Mininmal Edge,Mininmal Edge,1.0,2.5,0,0
TEN,HOU,45.9,7.4,-7.4,o45.9,u45.9,401772881,-7.5,-6.5,o37.5,-300,u38.5,6.5,u37.5,250,11,Over,Mininmal Edge,0.9000000000000004,8.399999999999999,0,20
MIN,CHI,48.8,-5.4,5.4,o48.8,u48.8,401772880,o45.5,3.5,o48.5,145,-2.5,-3.5,u48.5,-170,11,Mininmal Edge,Mininmal Edge,1.9000000000000004,0.29999999999999716,0,0
NYG,GB,44.4,9.2,-9.2,o44.4,u44.4,401772883,-7.5,-7.5,o43.5,-380,u44.5,7.5,u43.5,290,11,Mininmal Edge,Mininmal Edge,1.6999999999999993,0.8999999999999986,0,0
PIT,CIN,39.7,-4.4,4.4,o39.7,u39.7,401772774,o50.5,5.5,o48.5,220,-5.5,-5.5,u48.5,-270,11,Under,Mininmal Edge,1.0999999999999996,8.799999999999997,0,21
JAX,LAC,46.5,1.9,-1.9,o46.5,u46.5,401772775,-1.5,-2.5,o43.5,-165,u44.5,2.5,u43.5,140,11,Mininmal Edge,Mininmal Edge,0.6000000000000001,3.0,0,0
LA,SEA,44.4,-3.7,3.7,o44.4,u44.4,401772884,o48.5,3.5,o48.5,150,-2.5,-3.5,u48.5,-175,11,Mininmal Edge,Mininmal Edge,0.20000000000000018,4.100000000000001,0,0
ARI,SF,44.3,3.0,-3.0,o44.3,u44.3,401772885,-2.5,-2.5,o47.5,-165,u47.5,2.5,u47.5,140,11,Mininmal Edge,Mininmal Edge,0.5,3.200000000000003,0,0
CLE,BAL,41.8,10.7,-10.7,o41.8,u41.8,401772777,-9.5,-8.5,o38.5,-450,u41.5,8.5,u38.5,340,11,Mininmal Edge,Mininmal Edge,2.1999999999999993,3.299999999999997,0,0
DEN,KC,43.1,1.3,-1.3,o43.1,u43.1,401772778,-3.5,-3.5,o44.5,-200,u44.5,3.5,u44.5,170,11,Mininmal Edge,Mininmal Edge,2.2,1.3999999999999986,0,0
PHI,DET,46.2,-0.2,0.2,o46.2,u46.2,401772928,o47.5,2.5,o46.5,125,-1.5,-2.5,u46.5,-145,11,Mininmal Edge,Mininmal Edge,2.3,0.29999999999999716,0,0
LV,DAL,44.1,3.6,-3.6,o44.1,u44.1,401772819,-3.5,-3.5,o49.5,-195,u49.5,3.5,u49.5,165,11,Under,Mininmal Edge,0.10000000000000009,5.399999999999999,0,13
