Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
DET,GB,48.1,-5.5,5.5,o48.1,u48.1,401772891,o49.5,3.0,o48.5,146,-3,-3.0,u48.5,-167,13,Mininmal Edge,Mininmal Edge,2.5,0.3999999999999986,0,0
DAL,KC,46.1,2.0,-2.0,o46.1,u46.1,401772694,-4.5,-3.5,o52.5,-186,u52.5,3.5,u52.5,162,13,Under,Mininmal Edge,1.5,6.399999999999999,0,15
BAL,CIN,42.9,-11.5,11.5,o42.9,u42.9,401772930,o52.5,7.5,o51.5,300,-7.5,-7.5,u51.5,-360,13,Under,Mininmal Edge,4.0,8.600000000000001,0,21
PHI,CHI,49.0,-9.0,9.0,o49.0,u49.0,401772621,o44.5,7.0,o44.5,270,-7,-7.0,u44.5,-340,13,Mininmal Edge,Mininmal Edge,2.0,4.5,0,0
CLE,SF,41.7,5.0,-5.0,o41.7,u41.7,401772785,-6.5,-4.5,o35.5,-240,u42.5,4.5,u35.5,200,13,Over,Mininmal Edge,0.5,6.200000000000003,0,15
TEN,JAX,45.6,4.2,-4.2,o45.6,u45.6,401772786,-7,-6.0,o41.5,-290,u41.5,6.0,u41.5,240,13,Mininmal Edge,Mininmal Edge,1.7999999999999998,4.100000000000001,0,0
IND,HOU,46.4,-0.9,0.9,o46.4,u46.4,401772787,o46.5,4.5,o44.5,175,-3.5,-4.5,u44.5,-210,13,Mininmal Edge,Mininmal Edge,3.6,1.8999999999999986,0,0
MIA,NO,48.6,-5.6,5.6,o48.6,u48.6,401772892,o42.5,6.0,o41.5,225,-5.5,-6.0,u41.5,-275,13,Over,Mininmal Edge,0.40000000000000036,7.100000000000001,0,17
NYJ,ATL,41.4,-0.1,0.1,o41.4,u41.4,401772893,-2.5,-2.5,o39.5,-145,u39.5,2.5,u39.5,125,13,Mininmal Edge,Mininmal Edge,2.4,1.8999999999999986,0,0
TB,ARI,46.1,-7.6,7.6,o46.1,u46.1,401772895,o48.5,3.0,o43.5,130,-6,-3.0,u43.5,-150,13,Mininmal Edge,Mininmal Edge,4.6,2.6000000000000014,0,0
CAR,LA,44.7,10.0,-10.0,o44.7,u44.7,401772894,-8.5,-10.0,o44.5,-750,u45.5,10.0,u44.5,475,13,Mininmal Edge,Mininmal Edge,0.0,0.20000000000000284,0,0
SEA,MIN,43.7,-3.7,3.7,o43.7,u43.7,401772896,o42.5,11.5,o41.5,475,-9.5,-11.5,u41.5,-750,13,Mininmal Edge,Away,7.8,2.200000000000003,19,0
PIT,BUF,41.6,3.5,-3.5,o41.6,u41.6,401772789,-3.5,-3.5,o46.5,-185,u46.5,3.5,u46.5,155,13,Mininmal Edge,Mininmal Edge,0.0,4.899999999999999,0,0
LAC,LV,45.7,-8.9,8.9,o45.7,u45.7,401772788,o42.5,8.5,o40.5,400,-10,-8.5,u40.5,-600,13,Over,Mininmal Edge,0.40000000000000036,5.200000000000003,0,12
WAS,DEN,48.3,3.9,-3.9,o48.3,u48.3,401772931,-6.5,-6.0,o43.5,-290,u44.5,6.0,u43.5,240,13,Mininmal Edge,Mininmal Edge,2.1,4.799999999999997,0,0
NE,NYG,44.9,-5.2,5.2,o44.9,u44.9,401772821,o48.5,7.5,o46.5,320,-7,-7.5,u46.5,-425,13,Mininmal Edge,Mininmal Edge,2.3,1.6000000000000014,0,0
