Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,best_total,best_spread,diff_spread,diff_total,top_three_spread,top_three_total
LAC,MIN,42.8,-0.8,0.8,o42.8,u42.8,401772942,o43.5,3.5,o44.5,155,-2.5,-3.5,u44.5,-185,Mininmal Edge,Mininmal Edge,2.7,1.7000000000000028,0,0
ATL,MIA,44.4,0.2,-0.2,o44.4,u44.4,401772760,o45.5,7.5,o44.5,320,-7.5,-7.5,u44.5,-425,Mininmal Edge,Away,7.3,0.10000000000000142,2,0
CIN,NYJ,50.8,-7.4,7.4,o50.8,u50.8,401772758,o46.5,6.5,o44.5,240,-4.5,-6.5,u44.5,-290,Over,Mininmal Edge,0.9000000000000004,6.299999999999997,0,3
NE,CLE,49.4,-0.4,0.4,o49.4,u49.4,401772868,o40.5,6.5,o40.5,290,-7.5,-6.5,u40.5,-380,Over,Away,6.1,8.899999999999999,0,1
PHI,NYG,48.3,-15.3,15.3,o48.3,u48.3,401772867,o43.5,7.5,o44.5,320,-7.5,-7.5,u44.5,-425,Mininmal Edge,Home,7.800000000000001,3.799999999999997,1,0
CAR,BUF,44.6,13.8,-13.8,o44.6,u44.6,401772865,-7.5,-7.5,o45.5,-400,u47.5,7.5,u45.5,300,Mininmal Edge,Away,6.300000000000001,0.8999999999999986,3,0
BAL,CHI,46.2,-12.3,12.3,o46.2,u46.2,401772759,o50.5,6.5,o49.5,250,-6.5,-6.5,u49.5,-300,Mininmal Edge,Home,5.800000000000001,3.299999999999997,0,0
HOU,SF,43.3,-0.9,0.9,o43.3,u43.3,401772866,o43.5,1.5,o41.5,105,-1.5,-1.5,u41.5,-125,Mininmal Edge,Mininmal Edge,0.6,1.7999999999999972,0,0
NO,TB,44.6,2.2,-2.2,o44.6,u44.6,401772869,-5.5,-3.5,o46.5,-215,u48.5,3.5,u46.5,180,Mininmal Edge,Mininmal Edge,1.2999999999999998,1.8999999999999986,0,0
DEN,DAL,42.6,-2.9,2.9,o42.6,u42.6,401772762,o48.5,3.5,o51.5,145,-2.5,-3.5,u51.5,-170,Under,Mininmal Edge,0.6000000000000001,8.899999999999999,0,2
IND,TEN,46.2,-10.0,10.0,o46.2,u46.2,401772761,o45.5,14.5,o47.5,800,-14.5,-14.5,u47.5,-1600,Mininmal Edge,Mininmal Edge,4.5,1.2999999999999972,0,0
PIT,GB,42.4,0.8,-0.8,o42.4,u42.4,401772925,-3.5,-3.5,o44.5,-165,u46.5,3.5,u44.5,140,Mininmal Edge,Mininmal Edge,2.7,2.1000000000000014,0,0
KC,WAS,45.9,-10.2,10.2,o45.9,u45.9,401772817,o48.5,10.5,o47.5,425,-9.5,-10.5,u47.5,-650,Mininmal Edge,Mininmal Edge,0.3000000000000007,1.6000000000000014,0,0
