Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
HOU,BUF,44.3,3.5,-3.5,o44.3,u44.3,401772946,-3.5,-5.5,o43.5,-275,u44.5,5.5,u43.5,225,12,Mininmal Edge,Mininmal Edge,2.0,0.7999999999999972,0,0
CHI,PIT,47.1,0.5,-0.5,o47.1,u47.1,401772780,o45.5,3.0,o45.5,140,-3,-3.0,u45.5,-165,12,Mininmal Edge,Mininmal Edge,2.5,1.6000000000000014,0,0
CIN,NE,51.5,-5.5,5.5,o51.5,u51.5,401772781,-5.5,-8.5,o48.5,-450,u50.5,8.5,u48.5,340,12,Mininmal Edge,Home,3.0,3.0,6,0
DET,NYG,49.3,-17.3,17.3,o49.3,u49.3,401772888,o50.5,10.5,o50.5,425,-11.5,-10.5,u50.5,-650,12,Mininmal Edge,Home,6.800000000000001,1.2000000000000028,16,0
GB,MIN,43.5,-5.5,5.5,o43.5,u43.5,401772887,o42.5,6.5,o41.5,240,-6,-6.5,u41.5,-290,12,Mininmal Edge,Mininmal Edge,1.0,2.0,0,0
TEN,SEA,44.8,7.9,-7.9,o44.8,u44.8,401772886,-12.5,-13.0,o40.5,-900,u42.5,13.0,u40.5,550,12,Mininmal Edge,Home,5.1,4.299999999999997,12,0
KC,IND,46.4,-8.2,8.2,o46.4,u46.4,401772779,o50.5,3.5,o50.5,150,-3.5,-3.5,u50.5,-175,12,Mininmal Edge,Mininmal Edge,4.699999999999999,4.100000000000001,0,0
BAL,NYJ,49.4,-15.1,15.1,o49.4,u49.4,401772782,o44.5,13.0,o44.5,600,-14.5,-13.0,u44.5,-1000,12,Mininmal Edge,Mininmal Edge,2.0999999999999996,4.899999999999999,0,0
LV,CLE,49.6,-1.5,1.5,o49.6,u49.6,401772784,o37.5,3.0,o36.5,135,-3,-3.0,u36.5,-155,12,Over,Mininmal Edge,1.5,13.100000000000001,0,31
ARI,JAX,47.2,-1.2,1.2,o47.2,u47.2,401772783,-2.5,-2.5,o47.5,-145,u47.5,2.5,u47.5,125,12,Mininmal Edge,Mininmal Edge,1.3,0.29999999999999716,0,0
DAL,PHI,45.0,1.8,-1.8,o45.0,u45.0,401772890,-4,-3.5,o49.5,-195,u51.5,3.5,u49.5,165,12,Mininmal Edge,Mininmal Edge,1.7,4.5,0,0
NO,ATL,44.5,-3.2,3.2,o44.5,u44.5,401772889,-3,2.5,o39.5,110,u40.5,-2.5,u39.5,-130,12,Over,Mininmal Edge,0.7000000000000002,5.0,0,12
LA,TB,45.1,-2.7,2.7,o45.1,u45.1,401772929,o49.5,6.5,o49.5,250,-6.5,-6.5,u49.5,-300,12,Mininmal Edge,Mininmal Edge,3.8,4.399999999999999,0,0
SF,CAR,47.0,-14.2,14.2,o47.0,u47.0,401772820,o47.5,7.0,o47.5,260,-6.5,-7.0,u47.5,-320,12,Mininmal Edge,Home,7.199999999999999,0.5,17,0
