Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
WAS,DAL,42.7,-6.9,6.9,o42.7,u42.7,401772710,-3,-8.5,o50.5,-485,u51.5,8.5,u50.5,+350,17,Under,Home,1.5999999999999996,7.799999999999997,2,19
MIN,DET,45.3,5.1,-5.1,o45.3,u45.3,401772711,-3.5,-7.5,o43.5,-355,u48.5,7.5,u43.5,+280,17,Mininmal Edge,Mininmal Edge,2.4000000000000004,1.7999999999999972,0,0
KC,DEN,49.5,-2.0,2.0,o49.5,u49.5,401772622,-5.5,-13.5,o36.5,-1050,u39.5,13.5,u36.5,+675,17,Over,Home,11.5,13.0,27,30
CLE,PIT,46.6,8.3,-8.3,o46.6,u46.6,401772807,-3.5,-3.0,o33.5,-180,u35.5,3.0,u33.5,+150,17,Over,Away,5.300000000000001,13.100000000000001,12,31
TEN,NO,46.8,2.3,-2.3,o46.8,u46.8,401772809,-1.5,-2.5,o39.5,-148,u39.5,2.5,u39.5,+124,17,Over,Mininmal Edge,0.20000000000000018,7.299999999999997,0,18
IND,JAX,49.1,-8.0,8.0,o49.1,u49.1,401772915,-5.5,-6.5,o48.5,-285,u44.5,6.5,u48.5,+230,17,Mininmal Edge,Home,1.5,0.6000000000000014,2,0
MIA,TB,45.4,4.3,-4.3,o45.4,u45.4,401772916,-3,-5.5,o45.5,-290,u46.5,5.5,u45.5,+235,17,Mininmal Edge,Mininmal Edge,1.2000000000000002,0.10000000000000142,0,0
NYJ,NE,46.4,0.8,-0.8,o46.4,u46.4,401772808,-9.5,-13.5,o42.5,-1100,u44.5,13.5,u42.5,+700,17,Mininmal Edge,Home,12.7,3.8999999999999986,30,0
BUF,PHI,47.2,-1.9,1.9,o47.2,u47.2,401772917,o46.5,1.5,o43.5,-108,-3,-1.5,u43.5,-112,17,Mininmal Edge,Mininmal Edge,0.3999999999999999,3.700000000000003,0,0
SF,CHI,48.9,-3.6,3.6,o48.9,u48.9,401772935,o50.5,3.0,o52.5,+136,-3,-3.0,u52.5,-162,17,Mininmal Edge,Mininmal Edge,0.6000000000000001,3.6000000000000014,0,0
