Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
DEN,LV,45.1,-9.4,9.4,o45.1,u45.1,401772944,o42.5,9.5,o42.5,380,-10.5,-9.5,u42.5,-550,9,Mininmal Edge,Mininmal Edge,0.09999999999999964,2.6000000000000014,0,0
IND,ATL,45.3,-5.2,5.2,o45.3,u45.3,401772636,o48.5,6.5,o48.5,250,-6.5,-6.5,u48.5,-300,9,Mininmal Edge,Mininmal Edge,1.2999999999999998,3.200000000000003,0,0
CHI,NYG,46.7,-7.7,7.7,o46.7,u46.7,401772875,o48.5,3.5,o47.5,155,-3.5,-3.5,u47.5,-185,9,Mininmal Edge,Mininmal Edge,4.2,0.7999999999999972,0,0
MIA,BUF,45.9,4.9,-4.9,o45.9,u45.9,401772771,-9.5,-9.5,o50.5,-600,u48.5,9.5,u50.5,400,9,Mininmal Edge,Mininmal Edge,4.6,4.600000000000001,0,0
MIN,BAL,47.7,4.2,-4.2,o47.7,u47.7,401772876,-4.5,-4.5,o48.5,-240,u45.5,4.5,u48.5,200,9,Mininmal Edge,Mininmal Edge,0.2999999999999998,0.7999999999999972,0,0
NYJ,CLE,47.0,-1.7,1.7,o47.0,u47.0,401772769,o37.5,-2.5,o37.5,-135,-1.5,2.5,u37.5,115,9,Over,Mininmal Edge,0.8,9.5,0,23
TB,NE,49.3,-11.1,11.1,o49.3,u49.3,401772772,o48.5,2.5,o48.5,125,-2.5,-2.5,u48.5,-145,9,Mininmal Edge,Home,8.6,0.7999999999999972,21,0
CAR,NO,47.4,4.1,-4.1,o47.4,u47.4,401772877,o40.5,5.5,o40.5,200,-5.5,-5.5,u40.5,-240,9,Over,Away,1.4000000000000004,6.899999999999999,1,17
HOU,JAX,44.8,-6.7,6.7,o44.8,u44.8,401772770,o39.5,1.5,o37.5,105,-1.5,-1.5,u37.5,-125,9,Over,Home,5.2,7.299999999999997,12,18
SEA,ARI,45.7,-6.0,6.0,o45.7,u45.7,401772773,o44.5,6.5,o45.5,250,-6.5,-6.5,u45.5,-300,9,Mininmal Edge,Mininmal Edge,0.5,0.20000000000000284,0,0
SF,LA,47.7,-2.0,2.0,o47.7,u47.7,401772879,-3.5,-3.5,o49.5,-200,u48.5,3.5,u49.5,170,9,Mininmal Edge,Home,1.5,1.7999999999999972,2,0
WAS,DET,44.7,7.9,-7.9,o44.7,u44.7,401772878,-3.5,-8.5,o48.5,-425,u51.5,8.5,u48.5,320,9,Mininmal Edge,Mininmal Edge,0.5999999999999996,3.799999999999997,0,0
LAC,PIT,48.4,-2.5,2.5,o48.4,u48.4,401772927,o45.5,3.5,o44.5,135,-3.5,-3.5,u44.5,-155,9,Mininmal Edge,Mininmal Edge,1.0,3.8999999999999986,0,0
GB,PHI,43.7,-0.7,0.7,o43.7,u43.7,401772630,o45.5,2.5,o45.5,115,-2.5,-2.5,u45.5,-135,9,Mininmal Edge,Mininmal Edge,1.8,1.7999999999999972,0,0
