Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
SEA,LA,49.1,-2.5,2.5,o49.1,u49.1,401772949,o47.5,-1.5,o43.5,-110,-1.5,1.5,u43.5,-110,16,Over,Mininmal Edge,1.0,5.600000000000001,0,13
CHI,GB,46.0,5.6,-5.6,o46.0,u46.0,401772613,-3,-1.5,o46.5,-115,u46.5,1.5,u46.5,-105,16,Mininmal Edge,Mininmal Edge,4.1,0.5,0,0
WAS,PHI,44.0,5.2,-5.2,o44.0,u44.0,401772612,-5.5,-6.5,o44.5,-310,u45.5,6.5,u44.5,+250,16,Mininmal Edge,Mininmal Edge,1.2999999999999998,0.5,0,0
CLE,BUF,42.7,14.5,-14.5,o42.7,u42.7,401772802,-8.5,-10.0,o42.5,-575,u42.5,10.0,u42.5,+455,16,Mininmal Edge,Mininmal Edge,4.5,0.20000000000000284,0,0
DAL,LAC,47.1,5.7,-5.7,o47.1,u47.1,401772910,o48.5,1.5,o49.5,+110,-1.5,-1.5,u49.5,-130,16,Mininmal Edge,Away,4.2,2.3999999999999986,9,0
TEN,KC,42.5,12.8,-12.8,o42.5,u42.5,401772803,-11.5,-3.5,o37.5,-198,u41.5,3.5,u37.5,+164,16,Over,Away,9.3,5.0,23,12
NO,NYJ,45.9,-1.7,1.7,o45.9,u45.9,401772801,o40.5,4.5,o40.5,+180,-3.5,-4.5,u40.5,-218,16,Over,Mininmal Edge,2.8,5.399999999999999,0,13
NYG,MIN,43.4,7.7,-7.7,o43.4,u43.4,401772911,-1.5,-3.0,o43.5,-155,u43.5,3.0,u43.5,+130,16,Mininmal Edge,Mininmal Edge,4.7,0.10000000000000142,0,0
CAR,TB,44.9,10.9,-10.9,o44.9,u44.9,401772912,-1.5,-3.0,o45.5,-155,u45.5,3.0,u45.5,+130,16,Mininmal Edge,Away,7.9,0.6000000000000014,19,0
BAL,NE,47.0,-9.9,9.9,o47.0,u47.0,401772804,o48.5,3.0,o48.5,+130,-2.5,-3.0,u48.5,-155,16,Mininmal Edge,Home,6.9,1.5,17,0
DEN,JAX,47.9,-11.2,11.2,o47.9,u47.9,401772913,o43.5,3.0,o45.5,+136,-2.5,-3.0,u45.5,-162,16,Mininmal Edge,Home,8.2,2.3999999999999986,20,0
ARI,ATL,48.1,-3.6,3.6,o48.1,u48.1,401772914,o46.5,-2.5,o47.5,-148,-1.5,2.5,u47.5,+124,16,Mininmal Edge,Home,1.1,0.6000000000000014,0,0
DET,PIT,51.8,-11.0,11.0,o51.8,u51.8,401772806,o49.5,7.0,o51.5,+260,-6.5,-7.0,u51.5,-325,16,Mininmal Edge,Mininmal Edge,4.0,0.29999999999999716,0,0
HOU,LV,45.7,-12.8,12.8,o45.7,u45.7,401772805,o37.5,14.5,o38.5,+1000,-12.5,-14.5,u38.5,-1800,16,Over,Mininmal Edge,1.6999999999999993,7.200000000000003,0,17
MIA,CIN,43.8,-1.8,1.8,o43.8,u43.8,401772934,-1.5,-2.5,o50.5,-135,u50.5,2.5,u50.5,+114,16,Under,Mininmal Edge,0.7,6.700000000000003,0,16
IND,SF,46.1,-5.2,5.2,o46.1,u46.1,401772824,-5.5,-6.0,o46.5,-290,u45.5,6.0,u46.5,+235,16,Mininmal Edge,Home,0.7999999999999998,0.3999999999999986,0,0
