Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
TB,ATL,46.2,-8.6,8.6,o46.2,u46.2,401772948,o44.5,4.5,o44.5,+190,-5.5,-4.5,u44.5,-230,15,Mininmal Edge,Mininmal Edge,4.1,1.7000000000000028,0,0
CHI,CLE,48.2,-5.5,5.5,o48.2,u48.2,401772904,o40.5,7.5,o39.5,+310,-7,-7.5,u39.5,-395,15,Over,Mininmal Edge,2.0,8.700000000000003,0,21
CIN,BAL,48.2,6.7,-6.7,o48.2,u48.2,401772796,-3,-2.5,o52.5,-135,u51.5,2.5,u52.5,+114,15,Mininmal Edge,Mininmal Edge,4.2,4.299999999999997,0,0
KC,LAC,48.5,-7.1,7.1,o48.5,u48.5,401772798,o44.5,4.5,o41.5,+180,-5.5,-4.5,u41.5,-218,15,Over,Mininmal Edge,2.5999999999999996,7.0,0,17
NE,BUF,42.0,9.7,-9.7,o42.0,u42.0,401772795,-1.5,-1.5,o50.5,-115,u48.5,1.5,u50.5,-105,15,Under,Away,8.2,8.5,20,21
NYG,WAS,43.2,2.1,-2.1,o43.2,u43.2,401772905,-1.5,2.5,o47.5,+110,u47.5,-2.5,u47.5,-130,15,Mininmal Edge,Mininmal Edge,0.3999999999999999,4.299999999999997,0,0
PHI,LV,48.1,-13.4,13.4,o48.1,u48.1,401772906,o40.5,11.5,o38.5,+575,-12.5,-11.5,u38.5,-850,15,Over,Mininmal Edge,1.9000000000000004,9.600000000000001,0,23
JAX,NYJ,48.5,-5.3,5.3,o48.5,u48.5,401772797,o43.5,12.5,o41.5,+500,-9.5,-12.5,u41.5,-700,15,Over,Away,7.2,7.0,17,17
HOU,ARI,44.2,-7.1,7.1,o44.2,u44.2,401772903,o42.5,9.5,o42.5,+425,-7,-9.5,u42.5,-575,15,Mininmal Edge,Mininmal Edge,2.4000000000000004,1.7000000000000028,0,0
DEN,GB,44.6,-1.4,1.4,o44.6,u44.6,401772800,-1.5,-2.5,o43.5,-135,u42.5,2.5,u43.5,+114,15,Mininmal Edge,Mininmal Edge,1.1,1.1000000000000014,0,0
LA,DET,44.3,2.2,-2.2,o44.3,u44.3,401772909,o50.5,5.5,o55.5,+200,-4.5,-5.5,u55.5,-245,15,Under,Away,3.3,11.200000000000003,7,27
NO,CAR,44.9,-8.6,8.6,o44.9,u44.9,401772908,-2.5,-2.5,o40.5,-142,u39.5,2.5,u40.5,+120,15,Mininmal Edge,Home,6.1,4.399999999999999,15,0
SF,TEN,47.2,-13.9,13.9,o47.2,u47.2,401772907,o44.5,12.5,o44.5,+625,-12.5,-12.5,u44.5,-950,15,Mininmal Edge,Mininmal Edge,1.4000000000000004,2.700000000000003,0,0
SEA,IND,45.7,-3.9,3.9,o45.7,u45.7,401772799,o46.5,13.5,o42.5,+625,-3.5,-13.5,u42.5,-950,15,Mininmal Edge,Away,9.6,3.200000000000003,23,0
DAL,MIN,45.8,-2.6,2.6,o45.8,u45.8,401772933,o47.5,5.5,o47.5,+220,-7.5,-5.5,u47.5,-270,15,Mininmal Edge,Mininmal Edge,2.9,1.7000000000000028,0,0
PIT,MIA,41.9,-2.7,2.7,o41.9,u41.9,401772823,o43.5,3.0,o42.5,+145,-3,-3.0,u42.5,-175,15,Mininmal Edge,Mininmal Edge,0.2999999999999998,0.6000000000000014,0,0
