Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
DET,DAL,45.6,-8.7,8.7,o45.6,u45.6,401772947,o54.5,3.0,o53.5,+142,-3.5,-3.0,u53.5,-170,14,Under,Home,5.699999999999999,7.899999999999999,13,19
ATL,SEA,45.4,2.8,-2.8,o45.4,u45.4,401772900,-7.5,-7.5,o43.5,-395,u44.5,7.5,u43.5,+310,14,Mininmal Edge,Mininmal Edge,4.7,1.8999999999999986,0,0
CLE,TEN,42.2,-6.1,6.1,o42.2,u42.2,401772898,o34.5,4.5,o33.5,+164,-4.5,-4.5,u33.5,-198,14,Over,Mininmal Edge,1.5999999999999996,8.700000000000003,0,21
GB,CHI,46.4,-8.1,8.1,o46.4,u46.4,401772897,o46.5,6.5,o44.5,+250,-7,-6.5,u44.5,-310,14,Mininmal Edge,Mininmal Edge,1.5999999999999996,1.8999999999999986,0,0
MIN,WAS,46.8,-6.2,6.2,o46.8,u46.8,401772899,o42.5,-1.5,o41.5,-125,-1.5,1.5,u41.5,+105,14,Over,Home,4.7,5.299999999999997,11,12
NYJ,MIA,41.4,3.7,-3.7,o41.4,u41.4,401772790,-2.5,-2.5,o41.5,-155,u41.5,2.5,u41.5,+130,14,Mininmal Edge,Mininmal Edge,1.2000000000000002,0.10000000000000142,0,0
TB,NO,47.5,-7.7,7.7,o47.5,u47.5,401772792,o42.5,8.5,o42.5,+360,-8.5,-8.5,u42.5,-470,14,Over,Mininmal Edge,0.7999999999999998,5.0,0,12
JAX,IND,44.7,-0.1,0.1,o44.7,u44.7,401772793,-2.5,-1.5,o48.5,-122,u49.5,1.5,u48.5,+102,14,Mininmal Edge,Mininmal Edge,1.4,3.799999999999997,0,0
BAL,PIT,48.9,-8.7,8.7,o48.9,u48.9,401772791,o45.5,5.5,o43.5,+230,-7,-5.5,u43.5,-285,14,Over,Mininmal Edge,3.1999999999999993,5.399999999999999,0,13
LV,DEN,47.5,6.5,-6.5,o47.5,u47.5,401772794,-7.5,-7.5,o40.5,-440,u40.5,7.5,u40.5,+340,14,Over,Mininmal Edge,1.0,7.0,0,17
BUF,CIN,43.7,-11.1,11.1,o43.7,u43.7,401772902,o53.5,6.0,o51.5,+225,-6.5,-6.0,u51.5,-278,14,Under,Home,5.1,7.799999999999997,12,19
ARI,LA,46.6,4.1,-4.1,o46.6,u46.6,401772901,-7.5,-8.5,o48.5,-425,u48.5,8.5,u48.5,+330,14,Mininmal Edge,Mininmal Edge,4.4,1.8999999999999986,0,0
KC,HOU,47.5,-6.7,6.7,o47.5,u47.5,401772932,o43.5,3.5,o41.5,+145,-5.5,-3.5,u41.5,-175,14,Over,Mininmal Edge,3.2,6.0,0,14
LAC,PHI,41.9,2.1,-2.1,o41.9,u41.9,401772822,-1.5,-2.5,o40.5,-142,u42.5,2.5,u40.5,+120,14,Mininmal Edge,Mininmal Edge,0.3999999999999999,1.3999999999999986,0,0
