Home,Visitor,PredictedTotal,HomeSpread,VisitorSpread,o_PredictedTotal,u_PredictedTotal,game_id,open_total,visitor_spread,o_total,visitor_ml,open_spread,home_spread,u_total,home_ml,week,best_total,best_spread,diff_spread,diff_total,spread_percent_edge,total_percent_edge
TB,ATL,46.2,-8.6,8.6,o46.2,u46.2,401772948,,4.5,o44.0,,,-4.5,u44.0,,15,Mininmal Edge,Mininmal Edge,4.1,2.200000000000003,0,0
CHI,CLE,48.2,-5.5,5.5,o48.2,u48.2,401772904,,7.5,o38.0,,,-7.5,u38.0,,15,Over,Mininmal Edge,2.0,10.200000000000003,0,25
CIN,BAL,48.2,6.7,-6.7,o48.2,u48.2,401772796,,-3.0,o51.5,,,3.0,u51.5,,15,Mininmal Edge,Mininmal Edge,3.7,3.299999999999997,0,0
KC,LAC,48.5,-7.1,7.1,o48.5,u48.5,401772798,,6.0,o41.5,,,-6.0,u41.5,,15,Over,Mininmal Edge,1.0999999999999996,7.0,0,17
NE,BUF,42.0,9.7,-9.7,o42.0,u42.0,401772795,,-1.5,o49.0,,,1.5,u49.0,,15,Under,Away,8.2,7.0,20,17
NYG,WAS,43.2,2.1,-2.1,o43.2,u43.2,401772905,,2.5,o46.5,,,-2.5,u46.5,,15,Mininmal Edge,Mininmal Edge,0.3999999999999999,3.299999999999997,0,0
PHI,LV,48.1,-13.4,13.4,o48.1,u48.1,401772906,,12.5,o38.0,,,-12.5,u38.0,,15,Over,Mininmal Edge,0.9000000000000004,10.100000000000001,0,24
JAX,NYJ,48.5,-5.3,5.3,o48.5,u48.5,401772797,,14.0,o41.0,,,-14.0,u41.0,,15,Over,Away,8.7,7.5,21,18
HOU,ARI,44.2,-7.1,7.1,o44.2,u44.2,401772903,,10.5,o42.0,,,-10.5,u42.0,,15,Mininmal Edge,Mininmal Edge,3.4000000000000004,2.200000000000003,0,0
DEN,GB,44.6,-1.4,1.4,o44.6,u44.6,401772800,,-1.0,o42.5,,,1.0,u42.5,,15,Mininmal Edge,Mininmal Edge,0.3999999999999999,2.1000000000000014,0,0
LA,DET,44.3,2.2,-2.2,o44.3,u44.3,401772909,,6.0,o55.0,,,-6.0,u55.0,,15,Under,Away,3.8,10.700000000000003,8,26
NO,CAR,44.9,-8.6,8.6,o44.9,u44.9,401772908,,-3.0,o40.5,,,3.0,u40.5,,15,Mininmal Edge,Home,5.6,4.399999999999999,13,0
SF,TEN,47.2,-13.9,13.9,o47.2,u47.2,401772907,,12.5,o44.5,,,-12.5,u44.5,,15,Mininmal Edge,Mininmal Edge,1.4000000000000004,2.700000000000003,0,0
SEA,IND,45.7,-3.9,3.9,o45.7,u45.7,401772799,,14.0,o42.5,,,-14.0,u42.5,,15,Mininmal Edge,Away,10.1,3.200000000000003,24,0
DAL,MIN,45.8,-2.6,2.6,o45.8,u45.8,401772933,,5.5,o47.5,,,-5.5,u47.5,,15,Mininmal Edge,Mininmal Edge,2.9,1.7000000000000028,0,0
PIT,MIA,41.9,-2.7,2.7,o41.9,u41.9,401772823,,3.0,o42.5,,,-3.0,u42.5,,15,Mininmal Edge,Mininmal Edge,0.2999999999999998,0.6000000000000014,0,0
