Home,Visitor,StackedSpread,StackedTotal,VegasSpread,VegasTotal
PHI,DAL,3.1821816,48.115265,6.5,46.5
LAC,KC,-1.5967587,41.328926,-2.5,45.5
ATL,TB,-2.3769243,52.131485,-1.5,48.5
CLE,CIN,-2.4320002,38.338295,-5.5,45.0
IND,MIA,-2.5085735,41.838844,-1.0,46.0
NE,LV,-1.1914498,46.562473,-3.0,42.0
NO,ARI,3.2380223,43.369057,5.0,42.5
NYJ,PIT,-1.8510536,39.247593,-2.5,39.0
WAS,NYG,5.802994,48.704277,6.5,45.0
JAX,CAR,5.9455037,42.187115,2.5,46.0
DEN,TEN,8.081292,47.707283,7.5,41.0
SEA,SF,-1.7589436,47.58996,-1.5,45.5
GB,DET,-1.5485672,45.936234,-1.0,50.0
LA,HOU,2.292874,45.49148,2.5,46.0
BUF,BAL,0.8994701,47.086113,1.0,52.5
CHI,MIN,-1.2420493,46.172665,-1.0,44.0
